User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
BZBUITY06T,54,Medium,646,Intermediate,Low,Medium,Growth,Medium-term,5181901.7916552005,1842832.887236366,1,29,3339068.9044188345,Balanced
GSTFOFIVIP,61,Low,670,Intermediate,High,Low,Income,Short-term,5101365.533318116,1965524.1285416333,2,17,3135841.404776483,Conservative
TKZFON2KKM,59,Low,660,Novice,Medium,High,Income,Long-term,4850463.782834413,1899074.586861636,3,14,2951389.1959727774,Income
HLPUDUJSI6,24,Low,672,Intermediate,Medium,High,Growth,Medium-term,4866046.183328141,1986592.4131116108,2,18,2879453.7702165307,Balanced
9PVNT1U14B,35,High,765,Novice,Low,High,Growth,Medium-term,4897576.223433522,1979068.4802312565,4,8,2918507.7432022654,Growth-oriented
TJEI1VFMPW,49,Medium,716,Novice,High,Medium,Income,Short-term,5327157.34548645,1907492.933138961,1,11,3419664.412347489,Balanced
RBUHX4GE88,68,High,766,Intermediate,Low,High,Preservation,Long-term,5015320.386183345,1997983.4640624204,1,26,3017336.922120924,Growth-oriented
3X4GKI4NK1,65,Low,724,Novice,Medium,Medium,Income,Short-term,4743264.354396973,1965743.1790257613,3,14,2777521.1753712115,Balanced
0H7QGX9TML,62,High,799,Novice,High,Low,Speculation,Medium-term,5113204.658467128,1921834.3961679605,3,14,3191370.2622991675,Growth-oriented
VMMR8C2XOS,24,Low,724,Experienced,Medium,High,Speculation,Medium-term,5238083.552218429,2083643.5424183295,4,25,3154440.0098000993,Balanced
TKA4PFUIPK,68,Low,706,Intermediate,High,Medium,Growth,Long-term,5038418.364533512,2047042.4122433697,3,9,2991375.952290142,Balanced
NY58ZWU45B,34,Medium,774,Intermediate,Low,High,Income,Short-term,4903853.681945985,1841156.4038238642,2,20,3062697.278122121,Balanced
CES4WZFBOG,48,Low,727,Experienced,Low,Low,Preservation,Long-term,4804988.700945017,2054280.5666297944,2,23,2750708.1343152225,Aggressive
GU9BWAX8DM,46,High,724,Intermediate,Low,Low,Income,Short-term,4766374.585460953,1903474.4492728864,1,39,2862900.136188067,Conservative
EWVK0WYR7N,29,High,764,Intermediate,High,Medium,Preservation,Short-term,4943036.539014021,2068224.4403179868,4,34,2874812.0986960344,Growth-oriented
XXWGP1RVGO,50,High,655,Experienced,Low,Medium,Growth,Long-term,4965717.920331076,1905433.3360553076,3,39,3060284.584275768,Balanced
0B83WTR95V,56,High,717,Experienced,High,Medium,Income,Medium-term,5177887.221103376,2142466.6911107833,0,13,3035420.5299925925,Growth
LTSOH5PCMU,43,High,678,Experienced,Low,High,Income,Long-term,5007741.157800032,1846651.766515423,2,14,3161089.3912846087,Balanced
7AB0C6EACS,56,Medium,658,Experienced,High,High,Speculation,Medium-term,5138522.465091825,2002221.0137864642,4,30,3136301.4513053615,Aggressive
7EODQ43J01,47,Low,717,Novice,High,High,Income,Medium-term,4868076.530134416,2109141.0025522136,1,29,2758935.5275822026,Aggressive
25DHA9TTCZ,20,Low,671,Intermediate,High,High,Speculation,Long-term,4961367.971842594,2076326.8542146569,4,25,2885041.1176279373,Aggressive
96ELI57108,37,Medium,620,Intermediate,High,Medium,Income,Long-term,4709335.794221363,2008410.599017464,0,30,2700925.195203899,Balanced
C64FAACJ2V,30,Medium,639,Novice,Low,High,Growth,Short-term,4762535.668778338,1983947.4136287412,1,21,2778588.2551495964,Balanced
IMGGTRCRRW,36,High,750,Experienced,Low,High,Income,Long-term,4761853.159271263,1988518.8921312047,0,26,2773334.267140058,Balanced
MWYG0MGVEE,18,Low,642,Novice,Medium,Medium,Preservation,Short-term,5172641.758058929,2106044.005013567,1,33,3066597.753045362,Balanced
9HB8I9B01H,59,Low,644,Intermediate,Medium,Low,Speculation,Medium-term,4928943.102623877,1830354.493082362,2,29,3098588.609541515,Balanced
JMEVU1TIUM,40,Low,713,Intermediate,Low,Low,Income,Medium-term,4821522.23249377,1922614.0119747347,2,10,2898908.2205190356,Balanced
RFP2OKPD8N,35,Low,695,Intermediate,Medium,Low,Income,Short-term,5208925.053248958,1957796.4060760026,3,7,3251128.647172955,Conservative
XU6CCZHFLB,60,Low,629,Experienced,High,Medium,Preservation,Medium-term,5243941.197948913,1901483.2447418368,2,6,3342457.9532070765,Balanced
ZKAVF2HBYS,22,Low,697,Intermediate,Low,Low,Preservation,Short-term,4929698.114078638,1975142.1492119308,1,4,2954555.964866707,Conservative
D79LNLXY0T,22,High,672,Intermediate,Low,High,Speculation,Medium-term,5157643.617974701,2085350.9395491527,4,38,3072292.6784255486,Balanced
K5LFCQFFRI,36,Medium,654,Intermediate,High,Low,Preservation,Short-term,5231039.737629507,1848643.7342666702,4,10,3382396.0033628363,Conservative
DNHZMM3AYN,23,Medium,699,Experienced,High,Low,Speculation,Long-term,4893345.897195224,1909100.110669957,4,0,2984245.7865252667,Balanced
D8TDIILJ1I,32,Medium,671,Novice,Medium,Medium,Income,Long-term,5110837.015108429,1887431.431066319,1,13,3223405.5840421095,Balanced
6D86PRY2GJ,28,Low,650,Experienced,High,Low,Income,Medium-term,4931776.787937187,1726682.2922632755,0,7,3205094.495673911,Balanced
NB6Q80UOQ3,68,Medium,789,Experienced,High,Low,Preservation,Short-term,4867517.84452283,2079800.173070008,0,39,2787717.671452822,Conservative
S6IMOW4ZOP,47,High,805,Experienced,Medium,Low,Income,Short-term,4889051.599563979,2151993.588591404,0,8,2737058.010972575,Conservative
D34O56AW5C,37,Medium,716,Intermediate,Medium,High,Speculation,Medium-term,4877926.852371368,2228718.666807293,4,3,2649208.1855640747,Balanced
FAWDNBQT4G,52,High,740,Intermediate,Low,Low,Preservation,Short-term,5068996.383955689,2071540.2861642034,4,10,2997456.0977914855,Conservative
B1LFUJZ4GP,21,High,678,Experienced,High,High,Speculation,Long-term,5007492.343567512,2080076.3364525167,4,15,2927416.0071149953,Aggressive
4BYREAWEQX,26,Low,703,Intermediate,Medium,Low,Income,Medium-term,5268903.4459998775,1824062.5366797596,1,36,3444840.909320118,Balanced
HQCM9J26P1,44,High,726,Experienced,High,High,Income,Long-term,5150562.428136476,2083853.144746481,3,12,3066709.2833899953,Aggressive
NHDDL9YP07,36,High,742,Experienced,High,Low,Speculation,Medium-term,4987737.519928262,1856792.4620463578,0,23,3130945.057881904,Balanced
8O0USNA5OA,22,High,726,Intermediate,High,High,Income,Medium-term,4852886.348349794,2041635.7085986184,0,25,2811250.6397511754,Aggressive
KESM7IXA9W,25,Low,768,Novice,Medium,Low,Speculation,Long-term,5028758.481094932,2061724.9929287664,4,25,2967033.4881661655,Balanced
BF7ASVVSOC,60,Medium,690,Novice,Medium,High,Growth,Long-term,4882575.346765988,2063290.8153120724,4,1,2819284.531453915,Balanced
TS8YSE6XQS,47,Low,706,Novice,Low,Medium,Preservation,Long-term,4712818.21347432,1990554.3037450172,2,25,2722263.909729303,Balanced
N4S6AZMFX1,53,High,655,Experienced,High,High,Income,Short-term,5064302.435471975,2014253.154263337,0,30,3050049.281208638,Aggressive
WZJSA77ZVF,33,Medium,697,Intermediate,Low,Medium,Income,Short-term,5144672.4118661545,1925140.2352954808,2,4,3219532.1765706735,Balanced
VNWHI2H8VH,64,Low,694,Intermediate,Low,Medium,Speculation,Short-term,5014417.003412926,1954047.5616480636,1,16,3060369.4417648623,Balanced
7JP4T53L6A,63,Low,621,Novice,High,Medium,Income,Short-term,4942902.235308299,2072195.1805667959,4,11,2870707.0547415027,Balanced
GDYO4FAQEF,21,Low,646,Experienced,High,High,Income,Long-term,4911788.729023442,2061043.7872886206,2,17,2850744.941734821,Aggressive
W7U9FYAXFM,21,Low,651,Experienced,High,Low,Growth,Long-term,5005024.613472196,1958829.4988585217,2,13,3046195.1146136746,Preservation
2VZPG1MYIJ,24,Low,681,Novice,Low,Low,Preservation,Long-term,5221384.837651674,2070063.1781665534,0,20,3151321.6594851203,Balanced
Z8ZZNPIRSK,20,Medium,691,Experienced,Low,High,Speculation,Medium-term,5013331.669163179,1900975.7147180457,0,29,3112355.954445133,Balanced
ZBO9PNVGP0,55,Medium,708,Intermediate,Low,Medium,Preservation,Short-term,4895618.296947832,2105760.931617397,1,32,2789857.3653304353,Balanced
M1IYF371PO,42,Medium,748,Novice,Medium,Medium,Growth,Long-term,5027075.648365231,2069404.1162215695,3,29,2957671.5321436618,Preservation
2W89EPSJ46,53,Low,683,Experienced,Low,High,Speculation,Long-term,4735890.161115185,2088735.5653562169,0,17,2647154.5957589685,Balanced
LVBM2I66X3,21,Medium,654,Novice,Low,High,Growth,Long-term,5038021.205078421,1972482.2651247876,3,0,3065538.9399536336,Preservation
LUHKMPFI7W,25,Medium,665,Experienced,High,High,Income,Short-term,5004126.324842992,1824895.2114126957,3,31,3179231.1134302965,Aggressive
VU0SI0JKST,45,Low,660,Experienced,Medium,High,Growth,Short-term,5338821.33113,2096595.357669782,1,31,3242225.973460218,Balanced
7ZA0MC30L0,68,Low,660,Novice,Low,Low,Speculation,Long-term,5106659.545340024,2101760.9256999316,4,22,3004898.6196400924,Balanced
A48GLUAXZ5,20,Low,751,Intermediate,Low,High,Income,Medium-term,4983461.98158052,1857341.0344042575,2,21,3126120.9471762627,Balanced
TFXWMI8GRM,66,Low,753,Experienced,High,Medium,Growth,Medium-term,4995509.376063776,1886834.9440966242,3,25,3108674.4319671523,Conservative
ZYDEVUV2YR,25,Medium,716,Experienced,Low,Low,Growth,Medium-term,4922641.996286002,1901580.4685095847,2,19,3021061.5277764173,Balanced
U5ZPP7IFJ9,28,Low,805,Intermediate,Medium,Medium,Income,Long-term,4928199.0765721435,2191174.5497166556,0,28,2737024.526855488,Balanced
AORATHM81T,63,High,700,Novice,High,High,Preservation,Long-term,4881496.145539667,1983491.5700984157,1,2,2898004.5754412515,Aggressive
2KXP4VAZ0C,66,Medium,595,Intermediate,Low,High,Income,Short-term,5064406.522023002,2024617.9104374542,0,6,3039788.611585547,Balanced
DQB0WL4U4W,23,Medium,734,Experienced,Medium,Low,Income,Long-term,5049358.549012104,2032411.3499925514,0,25,3016947.1990195527,Balanced
P50BAQO6N0,58,High,655,Novice,Medium,High,Income,Medium-term,5012075.754076449,1966254.8357948468,0,22,3045820.9182816027,Balanced
ONVU2JUWCR,40,Medium,668,Novice,Medium,Medium,Preservation,Medium-term,5090807.800253374,1940041.820907272,3,17,3150765.9793461016,Balanced
SXTON3ZJL1,61,Medium,832,Experienced,Medium,Low,Preservation,Short-term,4822124.953687245,1929267.8639474916,4,36,2892857.0897397534,Conservative
UCKJF3MN61,19,Medium,774,Novice,Medium,Low,Growth,Short-term,5019949.920776192,2045060.6056669739,2,19,2974889.3151092185,Conservative
MFE9C0EJ7S,24,High,643,Intermediate,Low,High,Preservation,Short-term,4874558.2610865785,1995627.6227938472,1,10,2878930.6382927313,Balanced
6WGRSBGYO1,46,Low,699,Experienced,High,High,Growth,Medium-term,4933051.680412487,1836633.3989679501,0,25,3096418.281444537,Aggressive
LXVNI1QRJU,23,High,681,Novice,Medium,Low,Speculation,Long-term,5042037.761205391,1869464.1057581406,1,23,3172573.65544725,Conservative
LG7CTBPVLH,58,Low,694,Intermediate,High,High,Growth,Medium-term,5227835.548164922,1960364.5257912446,2,10,3267471.022373677,Aggressive
OW9BDCAFPE,28,High,688,Novice,High,High,Growth,Long-term,4853144.711509799,2028606.762055324,2,38,2824537.9494544747,Aggressive
1VG3UTTPE1,25,Medium,701,Novice,Medium,Low,Speculation,Medium-term,4848580.406797193,2043645.9973610577,2,20,2804934.4094361356,Balanced
J3LM1B6H1K,47,Medium,682,Novice,High,Low,Speculation,Short-term,5078168.564083894,1977916.5080912116,2,1,3100252.0559926825,Conservative
ZKMAMZGW0D,54,Medium,616,Intermediate,Low,Medium,Preservation,Medium-term,4745943.291523467,2076559.1851765432,1,13,2669384.106346924,Balanced
E9847YAU2M,36,High,759,Intermediate,Low,Medium,Preservation,Medium-term,4976085.749826563,1953224.7921724475,4,11,3022860.957654115,Growth-oriented
RDRUJFLLEW,65,Medium,645,Experienced,Low,Medium,Speculation,Medium-term,5090441.195476626,2067038.033552059,0,34,3023403.161924567,Balanced
801CLY01UN,20,Low,702,Experienced,Low,Low,Income,Long-term,4991189.958157351,2041347.5168375748,2,11,2949842.4413197767,Balanced
2TJSWD1XK7,59,High,665,Experienced,Medium,Low,Speculation,Short-term,5001073.00372581,1849507.4145550795,1,29,3151565.5891707307,Conservative
Q9YKDTPAM2,47,Medium,722,Experienced,Low,Low,Growth,Long-term,5007846.884764132,1942121.156090538,2,18,3065725.728673594,Balanced
V1NMLP47PC,50,Low,721,Novice,Low,Medium,Growth,Short-term,4966159.05318752,2074622.7868923936,4,32,2891536.2662951266,Balanced
AOCUY1XI63,67,High,646,Experienced,High,Low,Growth,Short-term,5019438.495873668,1961004.191647353,0,37,3058434.3042263156,Conservative
E1VJAX6G9U,43,Low,732,Novice,High,Medium,Preservation,Medium-term,5025312.135591627,2017451.4922086806,2,28,3007860.6433829465,Balanced
SEKP5VENMK,54,High,705,Intermediate,Medium,Medium,Income,Long-term,5101391.61347088,1996499.4029335727,4,32,3104892.210537308,Balanced
0T1DU3AC4W,37,Low,731,Novice,Medium,High,Preservation,Long-term,4752376.314388607,1963399.9827308143,0,33,2788976.3316577924,Balanced
Z9OGQU3DI6,50,Medium,743,Experienced,Low,Medium,Speculation,Long-term,4900779.948743806,1976857.089185288,0,15,2923922.859558518,Balanced
PGUHVF3NJL,45,High,690,Experienced,High,Low,Preservation,Long-term,5163665.470099472,1983661.4704615183,3,18,3180003.999637954,Balanced
J83G9KK5OH,44,Medium,730,Experienced,Medium,High,Preservation,Short-term,4930918.190670897,1910800.1888936993,2,26,3020118.001777198,Income
G9HLNW2FV2,46,Medium,766,Intermediate,Low,Medium,Speculation,Medium-term,5065470.239494304,1743606.4716105948,2,36,3321863.7678837096,Balanced
POAWOYVWEF,63,Low,550,Novice,Medium,Low,Preservation,Short-term,5198266.728003986,2002389.5770002643,2,6,3195877.151003722,Conservative
0GT4HSGM8R,41,High,650,Intermediate,High,High,Income,Long-term,5178399.228027884,1915468.8859284634,3,37,3262930.3420994207,Aggressive
Y42LY430YM,36,High,815,Intermediate,Medium,Low,Preservation,Medium-term,5018508.528037634,1889800.9620532403,1,31,3128707.5659843935,Growth-oriented
7WYL5R4YVA,23,Low,741,Intermediate,Medium,Low,Preservation,Medium-term,4850621.114375998,1928628.883954057,1,28,2921992.2304219413,Balanced
VC657CWP2H,19,High,666,Novice,High,Low,Income,Short-term,4944334.98289297,1867723.778250635,4,8,3076611.204642335,Conservative
1E39K0Y5CV,39,Medium,685,Intermediate,Medium,Low,Speculation,Medium-term,5080696.865323035,1982351.2831935077,2,20,3098345.5821295273,Balanced
DD2COERCQQ,52,Medium,714,Novice,High,Low,Preservation,Long-term,4998943.814912588,2009513.819544424,0,31,2989429.995368164,Balanced
S65EBTP6TX,19,Low,712,Intermediate,Medium,High,Preservation,Medium-term,4940155.0576874195,1999941.5963682644,0,10,2940213.461319155,Balanced
66TK9760BA,47,Low,649,Experienced,Low,Low,Speculation,Short-term,4838219.291813868,2087277.8321402364,1,2,2750941.459673632,Conservative
84FXDTNV91,63,Medium,703,Intermediate,Medium,Medium,Preservation,Medium-term,5025525.5052881,1812235.4031022443,1,19,3213290.1021858556,Balanced
ZD0T36XOZK,52,Low,734,Novice,High,Medium,Income,Medium-term,4943881.503141219,2012389.6650697496,0,30,2931491.838071469,Balanced
FCZRXQF2YB,32,Medium,684,Intermediate,High,Medium,Preservation,Long-term,4813885.397886625,2006550.3072277324,0,4,2807335.090658892,Balanced
U2EYUABAUK,60,Medium,703,Experienced,Low,High,Speculation,Short-term,5065653.2344928915,1967432.4326868248,4,12,3098220.8018060667,Growth
K6IQ1OR3Q1,48,High,713,Novice,High,High,Growth,Long-term,4831510.032690831,1901134.1694433466,4,8,2930375.863247485,Aggressive
G1W7LLCY3B,27,Low,752,Experienced,Medium,High,Speculation,Medium-term,5070928.153116028,2138604.9640366714,1,25,2932323.1890793564,Balanced
9UQU6W59X5,45,Low,712,Novice,High,Medium,Income,Medium-term,5255418.047755185,1972429.1517831783,2,6,3282988.895972006,Balanced
AAELP20DT5,25,High,596,Experienced,Medium,Medium,Speculation,Long-term,5053535.339728765,1854523.068005842,3,3,3199012.271722923,Balanced
A8JH0AX3YD,30,High,687,Novice,Low,High,Growth,Short-term,5247716.724046477,1878063.2979087585,0,33,3369653.4261377184,Balanced
GPPWFQX82R,47,High,728,Experienced,High,Medium,Growth,Medium-term,5009038.747741012,1881073.1913116958,0,5,3127965.5564293163,Balanced
7XYYQAPWNU,54,Medium,735,Intermediate,Medium,Medium,Preservation,Medium-term,5046859.620361263,1919562.7814947532,2,36,3127296.8388665095,Balanced
7CQ6UULJKO,56,High,731,Intermediate,Low,Medium,Growth,Short-term,5017898.398141751,2058035.7124384132,1,35,2959862.685703338,Balanced
4ON4PRRK9E,46,Low,760,Experienced,Low,Low,Income,Medium-term,4921800.6793590775,1972613.2604175298,4,29,2949187.4189415476,Balanced
XIIRP4INDZ,67,Medium,682,Intermediate,High,Medium,Preservation,Long-term,4784279.892964398,1913518.7504352187,2,22,2870761.142529179,Balanced
9Q36ICHHWU,39,Medium,668,Experienced,Low,Medium,Income,Short-term,5214245.299708457,2035504.5343749344,1,24,3178740.765333522,Balanced
V8S6U5OCO0,41,Low,645,Novice,Low,High,Growth,Short-term,5088893.367157149,1929715.0257819598,2,19,3159178.3413751894,Balanced
LXEL4GQVLW,55,Medium,769,Novice,High,High,Income,Short-term,5024445.367538912,2042909.9217746283,2,10,2981535.4457642836,Aggressive
WRQFL1AU36,38,High,618,Novice,High,Low,Preservation,Medium-term,5085300.061015059,2095144.8471356356,1,13,2990155.2138794237,Income
A1DYERIDM4,31,High,746,Experienced,High,Medium,Income,Medium-term,4846299.543801142,2062080.8342541165,1,5,2784218.709547025,Balanced
6A04FY20T2,63,High,685,Experienced,High,Medium,Preservation,Long-term,4823129.501930465,2003650.6910506857,4,30,2819478.810879779,Balanced
UQZ95ET7U0,58,Medium,643,Experienced,High,High,Growth,Short-term,4862427.613385469,2057052.1237750975,1,35,2805375.489610371,Aggressive
XLVRL449OC,68,High,716,Novice,High,High,Income,Long-term,4778864.521747129,2107728.4086570633,4,0,2671136.113090066,Aggressive
QY7V0VL8C3,59,High,692,Novice,Low,Medium,Preservation,Long-term,5111986.242134611,1832486.8651741818,3,0,3279499.3769604294,Balanced
EM07EVGLXH,19,High,671,Novice,Low,Medium,Preservation,Long-term,5067386.419970785,2041684.1966043613,1,21,3025702.223366424,Balanced
JCR12HI3QD,26,Medium,607,Intermediate,Medium,High,Growth,Short-term,5144471.461946545,1926529.7633382024,2,4,3217941.6986083426,Balanced
6DU9VJ3R8I,57,Low,706,Novice,Medium,Medium,Income,Medium-term,5158875.892673701,2025446.7416465224,2,32,3133429.1510271784,Balanced
8J12H6K6R7,62,Medium,742,Experienced,Medium,High,Income,Medium-term,5018589.745112896,1916014.7018202906,3,24,3102575.0432926053,Balanced
TW4LL07KHX,27,Medium,748,Experienced,Low,Low,Speculation,Long-term,4946059.480790816,1998136.040069752,2,13,2947923.4407210643,Balanced
X19DBSL46O,67,High,679,Intermediate,High,High,Preservation,Long-term,4836389.8964507505,1804398.0088567047,0,33,3031991.887594046,Aggressive
5X615U3NVZ,35,Medium,694,Experienced,Medium,Low,Growth,Short-term,4909548.59480319,1961460.0448591453,1,3,2948088.5499440446,Conservative
7P132O8DJF,67,Medium,659,Experienced,High,Medium,Preservation,Short-term,4834135.503918001,1880289.8857879692,3,14,2953845.618130032,Balanced
Y8V7FBX2CQ,43,Low,788,Intermediate,Medium,High,Preservation,Long-term,4877896.16504078,2187230.2111257017,4,35,2690665.953915078,Balanced
19SBZ7QXDG,41,Medium,591,Intermediate,High,High,Income,Long-term,4672867.46270925,2089911.2029096682,1,16,2582956.259799582,Aggressive
AIW2Y5H288,58,Low,602,Novice,Medium,High,Income,Short-term,5128219.546250909,1943360.134208249,4,24,3184859.4120426597,Balanced
UYW64I47V5,69,Low,696,Intermediate,Low,Medium,Speculation,Medium-term,4826489.635342586,1917989.0227010164,3,16,2908500.612641569,Balanced
NK146LF5DU,28,High,776,Experienced,High,Medium,Speculation,Medium-term,5200118.243407655,2019606.4002556985,3,39,3180511.843151956,Growth-oriented
10ZRKZI8LC,44,High,652,Intermediate,Medium,Low,Preservation,Short-term,5198952.1059095,2018585.2480405325,4,0,3180366.8578689676,Conservative
3UHQBRITTW,31,High,710,Experienced,Medium,Medium,Speculation,Long-term,4909343.766205465,1995883.4534619013,2,20,2913460.312743564,Balanced
