User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
JSFKQ9X8B8,55,Low,706,Novice,Low,Medium,Speculation,Medium-term,4908505,1905649,4,4,3002856,Balanced
CL1O0TX36J,58,Medium,704,Novice,High,Medium,Preservation,Long-term,4973083,1900554,0,28,3072529,Conservative
JLXH4UJBQR,58,High,713,Intermediate,Low,High,Speculation,Medium-term,5052844,2057577,3,31,2995267,Balanced
PFODALH4TY,52,Low,735,Experienced,Low,Low,Growth,Short-term,4943269,2032272,2,1,2910997,Conservative
5JK7PCLNT7,64,Low,723,Novice,Low,High,Growth,Medium-term,5078016,1827059,1,1,3250957,Balanced
CB3P22T2GS,51,Medium,743,Novice,Low,Medium,Income,Long-term,5117436,1906762,3,9,3210674,Balanced
FCCIA2E61E,31,Medium,843,Experienced,Low,High,Speculation,Short-term,5017868,2061321,1,31,2956547,Balanced
9V9DCM5987,51,High,592,Experienced,Low,Medium,Speculation,Long-term,5018977,1924447,4,19,3094530,Balanced
V3K075KFOP,25,Low,653,Intermediate,Low,Low,Speculation,Short-term,4807746,2099793,3,12,2707953,Conservative
CLBR5G11D7,30,High,719,Experienced,High,Low,Growth,Long-term,5083649,2070066,1,33,3013583,Balanced
TX79GMXW81,27,High,653,Intermediate,High,Medium,Speculation,Long-term,4738108,1923827,1,19,2814281,Balanced
JNJSO9BJRU,64,Low,685,Experienced,Medium,Medium,Speculation,Long-term,5032795,1780759,1,23,3252036,Balanced
MDNWY9UJAF,47,Medium,682,Novice,Low,Medium,Growth,Long-term,4911379,1869081,4,27,3042298,Balanced
66FJIOKJLR,30,High,760,Intermediate,High,Low,Preservation,Medium-term,5135698,1926627,4,33,3209071,Growth-oriented
W16UC83502,66,Low,619,Experienced,Low,Medium,Growth,Medium-term,4897764,1954224,4,20,2943540,Balanced
9AIOCQW9TT,53,Low,677,Experienced,Medium,Low,Speculation,Long-term,5037852,2151218,0,39,2886634,Balanced
TDIX5HFDGC,52,Low,706,Novice,Low,Medium,Speculation,Medium-term,4984953,2109055,4,29,2875898,Balanced
YL5MKDC9Y3,19,Medium,690,Intermediate,Low,Medium,Income,Short-term,4904575,1856917,4,2,3047658,Growth-oriented
8K7AD31WXI,35,Low,659,Experienced,Low,Low,Speculation,Long-term,4958294,1850370,3,31,3107924,Balanced
NC5CAO4D5N,61,Low,682,Novice,Low,High,Growth,Long-term,5129633,2072132,0,11,3057501,Balanced
BOG06OZHFJ,66,High,711,Intermediate,Low,Low,Income,Medium-term,5142739,2146141,3,6,2996598,Aggressive
X4RI0XJIMA,27,High,738,Novice,Medium,Medium,Preservation,Short-term,5147305,1983620,3,18,3163685,Balanced
SYBG53256B,34,Medium,619,Novice,High,Low,Income,Medium-term,4785444,2076085,4,34,2709359,Balanced
UZ5OE9FDT0,21,Low,657,Novice,Medium,Low,Preservation,Long-term,4985249,1949543,4,6,3035706,Balanced
WH1K3H63JM,59,Low,687,Novice,Medium,High,Income,Short-term,5220097,1930978,4,11,3289119,Balanced
8GYW875NOL,40,Medium,612,Experienced,Medium,Medium,Preservation,Short-term,5172744,2049372,4,36,3123372,Balanced
EHWDJ9P4B3,65,Low,774,Experienced,Low,High,Income,Medium-term,5292962,1942269,0,13,3350693,Balanced
JJ539ILFN2,38,Medium,671,Experienced,Medium,Medium,Preservation,Medium-term,5188967,2131254,3,24,3057713,Balanced
OG7P9P95CA,42,High,761,Intermediate,High,Low,Preservation,Short-term,4776469,1994532,4,7,2781937,Conservative
BILHYLAHA1,51,High,714,Experienced,High,Medium,Income,Long-term,5048839,1910870,4,33,3137969,Balanced
EIW7Z44XZW,38,Low,698,Novice,High,Medium,Preservation,Short-term,5112442,1971638,1,3,3140804,Growth
LYZG7C2YCR,39,Medium,728,Experienced,High,Medium,Growth,Medium-term,4987253,2045523,2,37,2941730,Balanced
5Z7RE0OSXU,54,Low,708,Intermediate,Low,Medium,Speculation,Medium-term,4849891,1936930,1,6,2912961,Balanced
WZSF0RDPZT,62,High,738,Experienced,Low,High,Preservation,Long-term,4910593,2049430,3,11,2861163,Balanced
5EN288PM0N,30,Medium,752,Intermediate,Medium,High,Speculation,Short-term,4847684,2022203,0,1,2825481,Balanced
HM4484SP15,44,Medium,681,Novice,Medium,High,Income,Long-term,5187677,1950884,4,6,3236793,Balanced
SIVAO5AO2X,20,Low,758,Novice,Medium,Low,Income,Medium-term,5189391,1925482,3,21,3263909,Balanced
QPVJ6Q8715,40,Medium,673,Experienced,Medium,Low,Growth,Long-term,4911869,1990120,1,34,2921749,Balanced
AGM99QKW74,64,High,766,Novice,Medium,Low,Preservation,Short-term,5210423,1927863,0,13,3282560,Conservative
ZLC1NA0QQW,37,Medium,647,Intermediate,Medium,Medium,Speculation,Short-term,5070436,2138665,1,36,2931771,Balanced
2YN63K2K11,36,Medium,633,Experienced,High,High,Income,Short-term,4996166,2130320,0,20,2865846,Aggressive
A93MBN1IQ6,52,Medium,689,Experienced,Medium,Medium,Preservation,Long-term,5276259,2063940,2,16,3212319,Balanced
U5EY4851GX,49,Low,621,Intermediate,Low,Low,Preservation,Short-term,4994012,1831223,3,0,3162789,Conservative
AUMT2SLRY0,21,High,695,Intermediate,Low,High,Speculation,Short-term,5166047,2024252,2,12,3141795,Balanced
ARV4VRF4VQ,18,Low,711,Experienced,Medium,Low,Preservation,Medium-term,4807602,1897009,0,10,2910593,Balanced
V8JJQNQ67D,45,Low,678,Experienced,Medium,Medium,Preservation,Medium-term,4977917,1996533,2,22,2981384,Balanced
UT5ZPDSONE,66,High,749,Novice,Low,Low,Speculation,Short-term,5147847,2003799,4,35,3144048,Conservative
A92INY6L5K,64,Low,727,Intermediate,Medium,High,Preservation,Medium-term,4974052,1900317,1,26,3073735,Balanced
L2FCNBBRQI,40,High,696,Novice,Low,Low,Speculation,Long-term,4941852,1940408,4,37,3001444,Balanced
9PKG6GEBFN,21,High,652,Experienced,Medium,High,Income,Short-term,5104399,2155663,0,31,2948736,Balanced
C267QDJ4TE,50,High,736,Intermediate,High,High,Speculation,Short-term,5042844,1742874,4,35,3299970,Aggressive
CV0C7392S1,29,Low,694,Novice,Low,Low,Speculation,Medium-term,4846888,1901513,1,3,2945375,Balanced
UFB96AJUEY,66,Low,730,Experienced,Low,Medium,Preservation,Medium-term,4860655,1873127,4,36,2987528,Growth
HOF8URYY7Q,42,Low,673,Intermediate,Low,Low,Income,Medium-term,5009491,1870421,2,29,3139070,Balanced
3KW2NQ5A8O,46,Low,677,Novice,Low,Medium,Income,Medium-term,5072312,1873723,2,28,3198589,Balanced
V2QIL5JUB4,58,High,730,Intermediate,High,High,Speculation,Long-term,5225557,1836515,0,30,3389042,Aggressive
OKUA2TJ6CQ,27,Low,759,Experienced,Medium,Medium,Income,Medium-term,5073012,2077544,0,37,2995468,Income
R9P1BDW4WY,20,Medium,717,Experienced,High,High,Growth,Long-term,5011969,1895018,0,28,3116951,Aggressive
AB75QYPM54,32,Medium,749,Novice,High,High,Speculation,Medium-term,4970668,2173463,2,16,2797205,Aggressive
4OBG2C8OWT,28,High,693,Novice,Low,Medium,Growth,Long-term,5118445,1955434,3,12,3163011,Income
ZRRNGSDDQB,22,Low,689,Intermediate,High,High,Income,Medium-term,4827010,1895199,1,23,2931811,Aggressive
6RK5YF0JAE,27,Medium,597,Novice,Medium,Low,Speculation,Short-term,4831870,1827974,0,0,3003896,Conservative
TQ457WAYJP,63,Low,832,Intermediate,High,Medium,Speculation,Long-term,4751699,2173802,0,14,2577897,Balanced
C9CTGSAZRA,44,Low,787,Experienced,Medium,High,Income,Long-term,5270530,2126034,4,21,3144496,Balanced
WXPP0MQXB1,61,Low,638,Novice,Medium,High,Preservation,Long-term,4987429,1980296,3,14,3007133,Balanced
7LXD3ZPDZH,26,Low,644,Intermediate,Low,Low,Income,Medium-term,5198591,1906354,3,38,3292237,Balanced
85P4UDX2ON,55,High,714,Experienced,High,Low,Speculation,Long-term,4925422,2134055,0,21,2791367,Balanced
BLUMJTXIAV,58,Low,703,Intermediate,Low,High,Speculation,Long-term,5121611,1952134,4,24,3169477,Balanced
RU4QBLBY4B,52,High,718,Experienced,Low,Low,Growth,Short-term,4826733,1930366,4,25,2896367,Conservative
RCQC7R9R58,62,Medium,725,Experienced,High,Low,Income,Medium-term,4970691,2081001,0,2,2889690,Balanced
6Z9E7GG9RU,56,Medium,646,Novice,Medium,High,Growth,Medium-term,4883422,1865138,0,36,3018284,Balanced
SJA1OKW7K2,45,Low,728,Intermediate,Low,Medium,Income,Medium-term,4882798,2134352,0,31,2748446,Balanced
57RUFRUF5Z,66,High,736,Intermediate,Medium,Medium,Speculation,Long-term,5075985,1923939,3,38,3152046,Balanced
XZOTT5IKTR,67,Medium,655,Novice,High,Low,Income,Long-term,4972687,1908735,3,7,3063952,Balanced
TXGIMKI6T7,37,Medium,721,Intermediate,High,High,Income,Medium-term,5040267,1930456,4,39,3109811,Aggressive
31FCBHRA91,53,Low,678,Experienced,High,High,Preservation,Medium-term,5139383,1999257,1,11,3140126,Aggressive
310NWXD4Z1,54,Low,676,Novice,Medium,High,Speculation,Long-term,5113906,2179382,1,30,2934524,Balanced
O0IS1KU1XW,28,Medium,801,Experienced,Low,High,Income,Short-term,4864853,2016781,0,14,2848072,Balanced
0W10DRQORJ,67,High,827,Experienced,Low,Medium,Speculation,Short-term,5071486,1946244,0,7,3125242,Growth-oriented
1V5BH7FZIL,36,Medium,652,Experienced,Medium,Medium,Growth,Short-term,5024653,1976714,2,26,3047939,Balanced
ZWHFO0VSTN,22,Medium,652,Experienced,Low,Low,Growth,Long-term,4947672,2067424,0,5,2880248,Balanced
TLTL2R03WK,42,High,662,Novice,Low,High,Preservation,Long-term,4945116,2216089,1,33,2729027,Balanced
2H894VZVE9,33,High,666,Novice,Low,Medium,Speculation,Long-term,4965276,1906136,0,24,3059140,Balanced
IR8EDEMMBE,67,High,682,Intermediate,Low,High,Growth,Medium-term,5061038,2100951,4,39,2960087,Balanced
4FQV5ZAXN7,48,Medium,626,Intermediate,Medium,High,Preservation,Short-term,4857673,2043931,0,33,2813742,Balanced
2CNRWJNAH3,31,Medium,710,Intermediate,Medium,Low,Growth,Short-term,5108722,2118281,4,31,2990441,Conservative
IJ3FBFPQHW,69,Low,719,Intermediate,Medium,High,Growth,Medium-term,5212085,1954393,3,16,3257692,Balanced
8TXH7ZC0F6,34,Medium,672,Novice,Low,Medium,Preservation,Medium-term,5237918,1969076,1,39,3268842,Growth
7IDKGI7IN1,58,Medium,678,Experienced,Low,Medium,Preservation,Long-term,4980814,1990244,4,2,2990570,Balanced
2N6N8UQ7UV,63,High,885,Experienced,Low,Low,Preservation,Medium-term,4991700,1966559,2,39,3025141,Growth-oriented
G2HJAJIU1Z,29,Medium,553,Experienced,High,Low,Growth,Long-term,5108831,2223040,3,34,2885791,Balanced
C57CTUJ3MY,52,Low,704,Experienced,Medium,Low,Preservation,Short-term,5021437,1983065,3,32,3038372,Conservative
L71S1DJ9PB,35,Low,735,Novice,Medium,High,Speculation,Medium-term,5027310,2089910,1,39,2937400,Balanced
28JGW6AVI9,24,Medium,676,Experienced,High,High,Growth,Short-term,5032670,2078483,4,4,2954187,Aggressive
U49RLZ09C8,42,Medium,694,Intermediate,High,Medium,Income,Long-term,4998832,2094576,3,7,2904256,Balanced
OAZIYF21KJ,47,Low,665,Intermediate,High,Low,Speculation,Medium-term,5221601,1998076,2,38,3223525,Preservation
NCXW8A5K1I,47,High,714,Novice,Medium,Medium,Preservation,Short-term,4825589,1996431,4,31,2829158,Balanced
N0VXFXY0M3,20,High,572,Novice,High,Medium,Growth,Long-term,4909190,2129911,2,20,2779279,Balanced
RP53P6PB5P,29,Medium,668,Novice,High,Medium,Preservation,Medium-term,5071550,1862530,4,27,3209020,Balanced
IX551GE84U,64,Low,711,Intermediate,High,Low,Growth,Medium-term,4848227,2191043,2,1,2657184,Balanced
ZARE1Z6EOI,58,High,681,Intermediate,Low,Low,Speculation,Medium-term,4800561,2091932,1,14,2708629,Growth
8I4AZNXWMB,35,High,740,Novice,Low,Low,Preservation,Short-term,5110444,1969045,2,7,3141399,Conservative
JL4L3XWQ2H,57,High,670,Experienced,High,High,Income,Long-term,5118738,2033774,2,26,3084964,Aggressive
K81YZWSCN1,27,Low,766,Intermediate,High,High,Preservation,Short-term,5049968,1966997,1,32,3082971,Aggressive
ZRR8PFCVO5,61,Low,638,Experienced,High,Medium,Growth,Short-term,5080396,1909031,2,33,3171365,Balanced
51MC4JZRSK,44,Low,697,Intermediate,Medium,Medium,Growth,Medium-term,4537085,2006133,3,36,2530952,Balanced
B79BAJ38HE,38,High,718,Novice,Medium,Medium,Speculation,Medium-term,5059047,2000165,0,36,3058882,Balanced
Z75YV8ZZ90,22,High,685,Experienced,High,Medium,Income,Short-term,4881900,1837776,4,14,3044124,Balanced
2A3539Q6I2,60,Low,656,Novice,Low,High,Growth,Short-term,5022281,2032368,3,27,2989913,Balanced
JY0DKN30SA,20,Low,613,Experienced,Medium,Low,Preservation,Short-term,4815038,2004133,3,16,2810905,Conservative
ZIEWGIO2L2,57,Low,759,Experienced,High,Medium,Growth,Short-term,4814447,2052979,4,23,2761468,Balanced
3DN2TZGX76,37,Low,681,Novice,Low,High,Preservation,Medium-term,4915508,1973752,2,7,2941756,Balanced
MNWQD2G271,25,High,642,Intermediate,High,Low,Speculation,Short-term,4926285,1960556,3,0,2965729,Conservative
3VA8VD1PX2,49,High,623,Intermediate,High,High,Preservation,Medium-term,5150697,2047539,2,21,3103158,Aggressive
5GDFTP002Q,50,High,768,Intermediate,High,Medium,Income,Short-term,4886382,1982256,4,24,2904126,Growth-oriented
UTZZC4XZR5,22,High,716,Intermediate,Low,Medium,Growth,Long-term,5191855,1806145,1,17,3385710,Balanced
6Z52G1E38F,45,Medium,660,Experienced,Low,Low,Income,Medium-term,4706460,1980057,1,29,2726403,Balanced
D6DDL7XG6Q,42,Low,670,Intermediate,Low,High,Income,Long-term,4896011,1991196,4,26,2904815,Balanced
WWN98LC4WT,60,Medium,703,Experienced,Medium,Low,Growth,Long-term,5059593,1945071,3,24,3114522,Balanced
08CONFA31S,26,Medium,688,Intermediate,Medium,High,Growth,Medium-term,4984841,2050131,4,12,2934710,Balanced
WMTB10S5CL,62,Medium,598,Intermediate,High,Low,Preservation,Short-term,5241686,1765704,3,2,3475982,Conservative
KL2W3H9Y5E,44,Low,701,Intermediate,Low,High,Growth,Medium-term,4802000,2019601,1,11,2782399,Balanced
IPTMALTXMK,56,High,629,Experienced,Low,Low,Preservation,Medium-term,4917681,1964373,2,36,2953308,Preservation
BH529RP84G,45,High,617,Intermediate,Medium,Low,Speculation,Long-term,4910954,2008610,4,16,2902344,Balanced
I8H23G81PH,52,High,687,Novice,Low,Medium,Preservation,Long-term,4690377,1833607,2,19,2856770,Balanced
U0ZXLR6WY5,61,High,741,Experienced,High,Medium,Speculation,Long-term,5089849,2155718,2,17,2934131,Balanced
5BB6BOT4A1,30,High,778,Experienced,Medium,Low,Income,Long-term,5121867,2056004,1,24,3065863,Growth-oriented
GTAIG52NPU,65,Low,677,Experienced,High,Low,Income,Long-term,5050126,1799272,2,11,3250854,Balanced
2T8WMSI9J8,26,Medium,736,Intermediate,Low,Low,Preservation,Medium-term,4893235,2057646,3,10,2835589,Balanced
SW37HW2I79,58,High,649,Experienced,Low,High,Speculation,Medium-term,4744917,2085022,1,23,2659895,Balanced
TQHA9B9D1C,63,High,736,Intermediate,Low,Low,Speculation,Medium-term,4881424,2129758,1,13,2751666,Balanced
EG65BZ748Q,50,Medium,681,Intermediate,High,High,Preservation,Short-term,4889625,2179527,4,6,2710098,Aggressive
IWTG3K7LLB,18,Low,787,Novice,High,Low,Growth,Long-term,4987659,2048877,0,20,2938782,Balanced
9Q0JY7ONX9,65,High,651,Intermediate,Medium,High,Preservation,Long-term,4968057,1928359,0,5,3039698,Balanced
DM24VY0T5I,35,Low,624,Intermediate,High,High,Speculation,Long-term,4998464,1990684,1,36,3007780,Aggressive
EVQDSV0OFN,30,High,650,Novice,Medium,Low,Speculation,Short-term,5042788,1946346,1,24,3096442,Conservative
7GU4L1O77D,34,Medium,711,Experienced,Low,Low,Preservation,Short-term,4969057,2015493,0,22,2953564,Conservative
6VQFSGHBFY,29,Low,638,Novice,High,Medium,Income,Medium-term,4919463,1772863,4,34,3146600,Balanced
VL7L3NQG65,33,Low,694,Experienced,Low,Medium,Income,Medium-term,5145869,1988723,3,21,3157146,Balanced
EJVVKB3FA3,46,Low,707,Novice,High,Medium,Preservation,Long-term,4954379,2127570,3,38,2826809,Balanced
4QK0NT8GD3,69,Medium,775,Novice,Low,Low,Preservation,Medium-term,4849356,2074542,3,0,2774814,Balanced
A3D8UAYE6M,18,Low,658,Novice,Medium,Low,Growth,Medium-term,5160087,2046191,3,13,3113896,Balanced
9S43263YEZ,64,Medium,790,Intermediate,Medium,Medium,Income,Medium-term,4965658,2072126,1,5,2893532,Balanced
FJ6AS4XATY,46,Medium,708,Experienced,Medium,Medium,Speculation,Short-term,5201782,2144583,3,1,3057199,Balanced
YFKKT6Z2JN,54,High,700,Experienced,Low,Low,Growth,Medium-term,5080364,1985343,1,9,3095021,Balanced
47WOCIBDQX,36,Medium,698,Experienced,Low,Medium,Growth,Short-term,4934376,1886704,0,9,3047672,Balanced
3TSYD9HJ0G,35,High,788,Intermediate,High,Low,Income,Medium-term,5097850,1811899,3,28,3285951,Growth-oriented
X0NB26SUZH,43,Medium,729,Intermediate,High,Low,Income,Medium-term,5009754,2039630,3,6,2970124,Balanced
UL49YKTLUX,58,Low,654,Novice,High,Low,Income,Short-term,5180515,2138445,4,13,3042070,Conservative
I15ZBCAT2J,43,Medium,665,Intermediate,Low,Low,Preservation,Short-term,5375622,2063570,2,32,3312052,Conservative
SXGWN6XKRV,22,Low,649,Novice,Medium,Low,Preservation,Short-term,4668214,2058979,2,22,2609235,Conservative
OP91L0EDA4,28,Medium,701,Experienced,Low,High,Growth,Short-term,4995113,2110107,1,28,2885006,Balanced
QNQGFILWLW,51,High,698,Novice,Low,Low,Speculation,Medium-term,4962704,2036708,4,19,2925996,Balanced
2ZVUB7ZAAI,40,High,725,Intermediate,High,High,Preservation,Long-term,4810670,1993962,3,36,2816708,Aggressive
8YNCA5WDE9,51,Low,666,Novice,High,High,Preservation,Medium-term,5143262,2018272,4,31,3124990,Aggressive
QEDW7R1UH3,64,Medium,689,Intermediate,Low,Low,Preservation,Medium-term,4846223,2153437,3,13,2692786,Balanced
ZOSY86L4Q8,36,Low,710,Experienced,Medium,Low,Income,Medium-term,5203640,1945019,1,21,3258621,Balanced
4EUA06SQBT,53,High,649,Experienced,High,Medium,Growth,Long-term,4848767,1942614,4,37,2906153,Balanced
2K1YRZDF22,66,Medium,646,Intermediate,High,Low,Speculation,Short-term,5071856,1991249,2,21,3080607,Conservative
2Y8BZAA8K9,38,Medium,748,Novice,Medium,Medium,Growth,Long-term,5113098,2102003,2,19,3011095,Balanced
663DVT6XAB,23,High,687,Intermediate,Medium,Medium,Growth,Long-term,4965607,1983913,1,14,2981694,Balanced
CDOMZF0A5F,53,High,695,Intermediate,Low,High,Preservation,Medium-term,4690944,2023247,1,1,2667697,Balanced
GUL4QYVNFN,65,Low,721,Novice,High,High,Preservation,Long-term,5182506,2227762,4,4,2954744,Aggressive
54N6U4VJ9S,31,High,748,Novice,High,High,Speculation,Medium-term,4990510,2276551,1,25,2713959,Aggressive
SB24QXB7CZ,58,Low,683,Intermediate,Medium,Medium,Income,Medium-term,5094233,2060906,1,33,3033327,Balanced
W1MFABBGLJ,57,High,779,Intermediate,Low,Low,Speculation,Long-term,4806864,2068328,1,19,2738536,Growth-oriented
7J9EF4CB2K,48,Low,701,Intermediate,Medium,Medium,Income,Short-term,5191382,1966860,4,2,3224522,Balanced
BBCB2E0XLJ,29,High,723,Novice,High,Low,Income,Short-term,4994570,1926405,4,18,3068165,Conservative
S7AZKKEQPJ,26,Low,756,Intermediate,Low,High,Preservation,Medium-term,4828331,2035884,3,2,2792447,Growth
MNU0GFT1WR,44,Medium,613,Intermediate,High,Low,Income,Long-term,5014930,2105264,1,7,2909666,Balanced
JAMVPNZCOZ,58,High,602,Novice,Medium,Low,Income,Long-term,5309658,2113928,1,32,3195730,Balanced
K9B0YZEG7P,49,Low,695,Novice,Medium,Medium,Income,Short-term,5007144,1878299,4,27,3128845,Balanced
HK8QO8J16J,44,High,721,Experienced,Low,High,Income,Short-term,5053986,2038192,4,10,3015794,Balanced
0BBFG3PU4G,68,High,711,Intermediate,High,High,Preservation,Medium-term,5208705,2050276,2,21,3158429,Aggressive
ANDPW082M3,55,Medium,657,Intermediate,Medium,Low,Income,Medium-term,4875857,2038102,1,26,2837755,Conservative
OCKYYTK8YR,37,Low,725,Novice,Medium,Medium,Speculation,Medium-term,5064017,2085113,2,32,2978904,Balanced
RVDLWVBVC0,49,Medium,732,Intermediate,Low,Low,Preservation,Long-term,4850893,1863715,3,21,2987178,Balanced
029M554JP0,24,High,736,Experienced,Low,Medium,Growth,Short-term,4749156,2013077,3,1,2736079,Balanced
ALXW2QJR6K,69,Low,714,Novice,Low,Low,Growth,Long-term,4927686,1977755,4,39,2949931,Balanced
04E2DI014W,55,Low,781,Experienced,Medium,High,Growth,Short-term,5143786,1968019,0,23,3175767,Balanced
HWDTYEQGYY,29,Low,702,Intermediate,Low,Low,Growth,Medium-term,4946246,2157040,3,33,2789206,Balanced
DTZM7NDAZE,33,High,629,Novice,High,High,Speculation,Long-term,5337138,1953312,4,29,3383826,Aggressive
X4W1DP98LH,62,Medium,800,Intermediate,Low,Medium,Growth,Short-term,5101936,1795212,1,20,3306724,Balanced
VR4TDN9TRR,22,Medium,820,Experienced,Medium,Low,Speculation,Medium-term,5006417,1839937,2,10,3166480,Balanced
Q8VYAEGJ3G,53,Medium,723,Novice,Low,Low,Income,Short-term,4994943,2074681,1,19,2920262,Conservative
7YI38MABOU,68,Medium,719,Intermediate,High,Medium,Speculation,Short-term,5042183,1978220,0,8,3063963,Income
XGA9O5YPXY,35,Medium,715,Novice,Low,Low,Preservation,Short-term,5335281,2019959,4,38,3315322,Conservative
YKVFLA3AIW,62,Medium,696,Experienced,High,Low,Income,Medium-term,5236819,2101324,4,3,3135495,Balanced
BIZ9LEQFYI,43,Medium,703,Intermediate,Low,Medium,Income,Long-term,4992118,1890505,3,24,3101613,Balanced
MX663ZPZZD,30,High,670,Experienced,High,Medium,Income,Medium-term,5114180,1986998,2,27,3127182,Balanced
OO6HOQFXJS,18,Low,858,Experienced,Low,Medium,Speculation,Short-term,4964061,1933134,1,34,3030927,Balanced
9BXPDFDL3M,50,Medium,643,Novice,Low,Medium,Growth,Long-term,4825551,1917825,4,34,2907726,Balanced
KPXBE5LXD0,24,Low,724,Experienced,Medium,Medium,Growth,Short-term,5141754,2106234,1,26,3035520,Balanced
J61E8LQUZ9,53,High,647,Novice,Low,High,Income,Medium-term,4766181,1876816,1,21,2889365,Balanced
0W8VJP0HU8,59,Medium,780,Novice,Low,Medium,Income,Long-term,4836721,1791195,0,14,3045526,Balanced
DC1KLR8T07,58,Low,667,Experienced,High,Medium,Income,Long-term,5181444,1924364,3,4,3257080,Balanced
MKVRMQRE8O,37,Medium,681,Intermediate,Low,High,Income,Medium-term,4907358,1992318,1,13,2915040,Balanced
IG994EPJ52,53,Medium,744,Experienced,Low,Low,Preservation,Medium-term,5041918,1979549,0,37,3062369,Balanced
YAJLV1J6RP,47,Low,693,Novice,Low,Medium,Preservation,Medium-term,5060012,1957703,1,8,3102309,Balanced
