User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
771PFG7H0N,52,High,703,Novice,Medium,High,Income,Long-term,4855716,2029047,0,36,2826669,Balanced
7QWBQPJKS5,39,Medium,670,Novice,Low,Low,Growth,Long-term,5110725,1995273,2,0,3115452,Balanced
MO26YWGIQG,41,High,686,Experienced,Medium,Medium,Speculation,Long-term,5048879,1899205,4,16,3149674,Balanced
F7FGV4EXP6,35,Low,757,Experienced,High,Medium,Preservation,Short-term,5219269,2164316,2,37,3054953,Balanced
YJZNXLXCGP,23,Medium,673,Novice,Low,Medium,Growth,Short-term,4999566,1977437,3,23,3022129,Balanced
4GEDXZRYDB,21,Medium,654,Novice,High,High,Preservation,Short-term,4959852,2154397,1,23,2805455,Aggressive
9C2NCROK66,43,Low,712,Intermediate,Low,Medium,Speculation,Short-term,4866143,1951702,2,17,2914441,Balanced
EZQZ9P05WM,39,Medium,777,Experienced,Low,Low,Growth,Long-term,4726732,2082410,2,0,2644322,Balanced
5DFXKND7AB,24,Low,670,Experienced,Medium,High,Speculation,Short-term,4997204,2063945,2,29,2933259,Balanced
V3SSG7GBAO,37,Low,672,Intermediate,Medium,High,Speculation,Short-term,5262951,2024923,1,7,3238028,Balanced
QPPI18H4MF,40,High,658,Intermediate,Medium,High,Growth,Short-term,4823132,1946130,1,25,2877002,Balanced
N001VWIQAN,41,Medium,607,Experienced,High,Low,Income,Medium-term,4934707,1941563,1,20,2993144,Balanced
6E48I1CNSO,39,Low,739,Experienced,Low,Medium,Growth,Short-term,5145053,2092102,1,24,3052951,Balanced
14GAZP6A0S,30,Medium,624,Novice,Medium,Medium,Growth,Long-term,4948256,2006801,0,33,2941455,Balanced
VEWAX600AI,40,High,673,Experienced,Medium,Medium,Income,Short-term,4940889,1973138,0,25,2967751,Balanced
YUDIBBEF8I,28,Medium,742,Experienced,Medium,High,Preservation,Medium-term,5074190,1974056,1,37,3100134,Balanced
MU64P14IG9,32,Medium,659,Novice,High,Medium,Speculation,Medium-term,5038040,2135580,3,9,2902460,Balanced
7S7WDYK0JQ,62,Low,717,Experienced,Medium,Medium,Speculation,Medium-term,4839812,1819998,4,0,3019814,Balanced
54I63BCLOD,59,Medium,649,Experienced,High,High,Speculation,Medium-term,4812756,2194839,1,8,2617917,Aggressive
C250CB302L,23,Low,706,Novice,Low,Low,Speculation,Medium-term,4982612,1951581,3,8,3031031,Balanced
YSN5N9I9GI,57,Low,584,Novice,High,Low,Preservation,Long-term,5130790,2039358,4,27,3091432,Balanced
KFTLQ0DKKB,69,Low,671,Experienced,High,Medium,Growth,Short-term,4950319,1822436,3,29,3127883,Conservative
FV98VO77QL,28,Medium,727,Experienced,Low,Low,Income,Medium-term,4947588,2055363,3,0,2892225,Balanced
ZJPVPM9Y1A,44,Low,655,Novice,Medium,Low,Income,Medium-term,5102589,1815773,3,1,3286816,Balanced
JE3IN4DVYP,44,Low,710,Novice,Medium,Medium,Preservation,Long-term,4923727,2147092,4,35,2776635,Balanced
35AZ02K365,37,High,679,Experienced,Low,Low,Preservation,Long-term,5108270,2029413,3,24,3078857,Balanced
2O1ILZO4XB,64,High,698,Novice,Low,High,Growth,Short-term,4960717,2114136,0,37,2846581,Balanced
GBH4HN6A9K,34,High,675,Experienced,Low,Low,Preservation,Short-term,5052615,1914885,2,34,3137730,Conservative
POUULCQV0K,19,High,749,Intermediate,High,High,Preservation,Medium-term,5035719,1965737,1,39,3069982,Aggressive
LI4XP7SU6A,37,Low,768,Experienced,High,High,Speculation,Long-term,5119074,2079823,3,0,3039251,Aggressive
H9U833VQIM,32,High,715,Novice,High,Medium,Income,Medium-term,5113561,1918648,3,22,3194913,Growth-oriented
46OJ8Z4KJZ,27,High,754,Experienced,Low,Medium,Preservation,Long-term,5159344,1758308,1,23,3401036,Growth-oriented
YWCG4O435V,62,Low,737,Intermediate,Medium,Medium,Income,Short-term,5092631,1954397,4,33,3138234,Balanced
6MG9X5F9JM,53,Low,701,Experienced,High,Medium,Preservation,Long-term,4851255,2016110,0,5,2835145,Balanced
TLKQR5ECYU,53,Medium,569,Experienced,Low,High,Income,Long-term,5251548,1979270,3,33,3272278,Balanced
2AJ7VN0939,26,Low,735,Novice,Low,High,Growth,Short-term,4951770,1924899,4,0,3026871,Balanced
ACCOEQFT3G,44,Low,682,Intermediate,Medium,Low,Income,Long-term,4836609,1882601,1,4,2954008,Balanced
QPJ10BIGA4,69,Low,620,Intermediate,High,High,Growth,Short-term,4787390,1901526,2,5,2885864,Aggressive
1BNWMLDVWO,58,High,609,Novice,High,Medium,Income,Long-term,4918516,2113044,2,9,2805472,Preservation
EMTNIFM9XE,63,Medium,701,Experienced,High,Medium,Speculation,Short-term,4967484,2024486,0,35,2942998,Balanced
ZLI52O58Z8,31,High,737,Intermediate,High,High,Income,Long-term,5242394,1966626,1,36,3275768,Aggressive
WVFRYVC7RP,43,Low,619,Experienced,Low,Low,Preservation,Medium-term,4660528,2166712,1,2,2493816,Balanced
EJUJ5VK7X4,62,Low,696,Novice,High,Medium,Growth,Medium-term,5135457,2099528,1,3,3035929,Balanced
TDZF94K3NU,32,Medium,636,Experienced,Medium,Low,Preservation,Long-term,5097788,1932136,3,7,3165652,Balanced
WXBJ9XEGKY,66,Low,696,Experienced,High,Low,Income,Long-term,4629531,2252604,1,30,2376927,Balanced
59M3O3N7Z5,31,High,636,Intermediate,Medium,High,Growth,Long-term,4875231,1993159,3,2,2882072,Balanced
U44R6HZINX,24,Medium,686,Experienced,Low,Low,Preservation,Medium-term,5014591,1907151,1,17,3107440,Balanced
TBDMMXVGT3,61,High,653,Intermediate,Low,Medium,Speculation,Short-term,4809120,1958133,3,35,2850987,Balanced
Q9RD5L0GZ8,26,High,614,Intermediate,High,Low,Speculation,Medium-term,5090293,2011056,0,3,3079237,Balanced
ZR9L42G6DM,56,Low,719,Novice,Medium,Medium,Speculation,Long-term,5011938,2018313,4,4,2993625,Balanced
4FW50O9DGS,69,Medium,756,Experienced,High,High,Preservation,Medium-term,4827532,1925977,3,0,2901555,Aggressive
YXIG3CIC94,32,High,655,Novice,High,Medium,Income,Medium-term,4639954,1804144,2,27,2835810,Balanced
SGAH0K6U3G,64,Low,624,Experienced,Low,Medium,Income,Medium-term,4853039,2096829,4,16,2756210,Balanced
IGI8N3ZR6B,46,Medium,743,Novice,Medium,Low,Growth,Medium-term,4785894,1934396,0,11,2851498,Balanced
9JNDP462YM,47,Low,733,Intermediate,Low,High,Preservation,Short-term,5104057,2022977,3,4,3081080,Balanced
TKGLLTURNY,49,Medium,684,Intermediate,Medium,Medium,Preservation,Short-term,4717006,1860873,4,11,2856133,Balanced
WDXL3XK5VD,48,Medium,757,Experienced,Low,Low,Speculation,Long-term,4818006,2051475,4,35,2766531,Balanced
9GOZWLEMGG,26,Medium,699,Novice,Medium,Low,Growth,Long-term,5036330,1936866,1,23,3099464,Balanced
5W9CVYMXLB,61,Medium,747,Experienced,Low,Low,Income,Long-term,5135308,2055765,2,27,3079543,Balanced
ZGDC0FV8AZ,20,Medium,726,Experienced,High,Medium,Preservation,Short-term,4904187,1997735,4,33,2906452,Balanced
LEJBN1AMHL,33,Low,643,Intermediate,Low,High,Income,Short-term,4819393,1907703,4,34,2911690,Conservative
CBQZ9Z8IRC,46,High,808,Novice,Low,High,Income,Long-term,4614241,2101725,3,25,2512516,Growth-oriented
VJCP549A26,52,Low,714,Intermediate,Medium,Low,Speculation,Long-term,4852641,1812419,2,8,3040222,Balanced
US9ZGFUF6F,55,Low,750,Intermediate,High,High,Growth,Short-term,4870952,1997369,0,27,2873583,Aggressive
1EBS1BR74H,60,High,719,Novice,Low,Low,Speculation,Long-term,4983297,1979811,4,39,3003486,Balanced
JIHLMF8CTU,56,High,632,Novice,Low,Medium,Income,Long-term,4772213,1927292,2,4,2844921,Balanced
SGUI0GSCKP,55,High,616,Novice,Low,Medium,Speculation,Medium-term,5055675,2059504,4,35,2996171,Balanced
OY2VYYEUI2,42,Medium,675,Novice,High,Low,Preservation,Long-term,5107507,1998813,0,18,3108694,Balanced
MY422HFE19,23,Low,689,Intermediate,Low,Medium,Preservation,Medium-term,4968996,2113249,4,34,2855747,Balanced
2VHG5R1YR5,32,Low,679,Novice,Low,High,Speculation,Short-term,4903811,2099882,1,28,2803929,Balanced
KSURKGI5ZM,52,High,704,Experienced,Low,High,Growth,Long-term,4863706,1912415,3,8,2951291,Balanced
Z2KLPM5HND,29,High,641,Intermediate,Low,High,Growth,Medium-term,5191844,1860780,4,39,3331064,Balanced
PONW7DWVF7,34,Low,689,Experienced,High,High,Growth,Short-term,4916712,2060522,2,36,2856190,Aggressive
G5RO18NDM0,49,Low,835,Novice,Medium,Low,Growth,Medium-term,4958900,2072755,0,38,2886145,Balanced
LF3VAYHDWY,68,Medium,733,Intermediate,High,Medium,Preservation,Long-term,5100228,2023200,0,5,3077028,Balanced
GVLAEUE54J,30,High,684,Novice,High,High,Speculation,Long-term,5042758,1823372,3,27,3219386,Aggressive
CDK0ZN5XKS,18,High,709,Experienced,High,Low,Income,Long-term,5174963,1964080,3,7,3210883,Balanced
ZE71BKNHX4,52,Low,641,Experienced,High,Medium,Speculation,Medium-term,4796096,2022474,0,24,2773622,Balanced
ZWFZN3EE4D,18,Medium,727,Intermediate,Medium,Low,Speculation,Medium-term,5049887,1970833,3,30,3079054,Balanced
1VQ4ZAVOLW,34,Low,698,Novice,High,Low,Income,Short-term,4955253,1981207,3,27,2974046,Conservative
A0TKOAEMHR,22,Low,779,Novice,High,High,Speculation,Medium-term,4979914,2006871,2,3,2973043,Aggressive
VUR9W7AS1V,54,Low,741,Experienced,Medium,High,Speculation,Medium-term,5201451,1892941,2,12,3308510,Balanced
5NRBMP9VST,21,High,713,Novice,Low,Low,Income,Short-term,4971794,2205622,3,4,2766172,Conservative
E7DL542LVF,23,Medium,683,Intermediate,Medium,Low,Preservation,Medium-term,5295457,2026120,4,7,3269337,Balanced
0OJO6K9SYM,48,Medium,690,Experienced,High,High,Growth,Short-term,4971553,1948576,4,9,3022977,Aggressive
PBA2GF8LP4,68,Low,714,Intermediate,Low,High,Income,Long-term,5246153,1930029,3,5,3316124,Balanced
SEBFX0Q7TN,60,High,636,Novice,Medium,High,Preservation,Medium-term,4760029,1836867,2,24,2923162,Balanced
B8ZFOH7GHG,38,Medium,679,Novice,Medium,High,Income,Short-term,5062353,2009381,4,19,3052972,Balanced
P5Q6LDXLW2,66,High,648,Novice,Medium,Medium,Growth,Short-term,5082214,2031521,1,28,3050693,Balanced
B3NUU6S780,63,Medium,603,Experienced,Low,High,Income,Long-term,4605205,1980007,1,23,2625198,Balanced
V61F5MHGQS,33,Low,715,Experienced,Medium,Low,Growth,Medium-term,5047734,1971830,0,9,3075904,Balanced
DKBZNYVU77,55,Low,729,Experienced,Low,Medium,Growth,Long-term,4931824,1901929,4,33,3029895,Balanced
JQEYQWI1H9,59,Medium,756,Experienced,Low,Low,Preservation,Long-term,4993927,1811603,0,39,3182324,Balanced
G5YON1ZLIR,46,High,826,Novice,Low,Medium,Growth,Medium-term,5075304,1972852,4,18,3102452,Growth-oriented
42HZ3TA0GP,45,Medium,674,Experienced,Medium,Medium,Growth,Medium-term,5061935,2018199,1,8,3043736,Balanced
BFWE79FC4H,63,Low,742,Novice,Low,Low,Speculation,Long-term,4861028,1942766,1,16,2918262,Balanced
4Q5HAQCBLL,51,High,748,Experienced,Medium,High,Growth,Medium-term,4876488,2109120,4,15,2767368,Balanced
GTM6P9H3W8,29,High,727,Novice,High,Low,Preservation,Long-term,5095864,2126228,2,32,2969636,Balanced
VZ283O0TC6,45,High,688,Novice,Medium,High,Speculation,Medium-term,4999709,2011214,4,17,2988495,Balanced
HNHPTG6D0J,52,High,754,Experienced,Medium,Medium,Growth,Short-term,4917580,2023476,4,33,2894104,Growth-oriented
7J2WIJVDWJ,42,Low,685,Intermediate,Medium,Medium,Growth,Long-term,4801073,1915007,2,8,2886066,Conservative
JZOQKTIJ08,31,Medium,644,Intermediate,Low,Medium,Income,Short-term,4893823,1958545,0,18,2935278,Balanced
WPJ68JQW0P,25,Medium,714,Novice,Medium,Medium,Income,Short-term,4844706,2014546,1,39,2830160,Balanced
5HEYKOWSMC,42,Low,733,Experienced,High,Medium,Speculation,Short-term,5131368,2039726,0,5,3091642,Balanced
OFS7I08KK2,19,Low,762,Novice,High,High,Preservation,Medium-term,5054863,1982934,1,5,3071929,Aggressive
3WREBMI7TO,53,Low,762,Novice,Low,Medium,Income,Long-term,5229440,2074193,1,4,3155247,Balanced
C27E5JEFVH,36,High,708,Novice,Medium,High,Growth,Medium-term,5102761,1983114,1,28,3119647,Growth
PRT75SDAWL,64,Low,686,Novice,Low,Low,Preservation,Short-term,5201864,2006031,3,0,3195833,Conservative
ZNLCONSX6R,58,Low,744,Experienced,Medium,Medium,Income,Medium-term,4810762,2045425,4,22,2765337,Growth
9IKJ6GZ7MC,19,Medium,759,Experienced,Low,Medium,Preservation,Long-term,5009298,2211096,4,8,2798202,Balanced
AWPHIELKEC,60,High,633,Novice,Medium,Medium,Growth,Medium-term,5257465,1877513,3,5,3379952,Balanced
6VE86O4YEU,45,Low,706,Experienced,High,High,Speculation,Long-term,5172754,2113782,4,17,3058972,Aggressive
UXZUSN8VOL,33,Medium,748,Experienced,High,Medium,Preservation,Short-term,5187802,1987907,2,21,3199895,Balanced
9WBE2F5WBG,33,Low,730,Novice,Low,High,Growth,Long-term,4988542,2164665,2,23,2823877,Balanced
53ZSA72DB4,59,High,706,Experienced,Medium,High,Speculation,Long-term,4850529,2043244,2,25,2807285,Balanced
S87IKHNL66,31,Low,678,Novice,Medium,Medium,Growth,Short-term,4901926,1869057,3,38,3032869,Balanced
18FN8ALUQB,24,Low,622,Novice,High,Low,Speculation,Long-term,4885356,2111205,2,26,2774151,Balanced
07HC8H0F31,50,High,730,Experienced,Medium,Low,Income,Short-term,4584890,1998438,4,10,2586452,Conservative
8VG6EUUNC6,46,Medium,816,Intermediate,Medium,Low,Growth,Long-term,5004046,2120761,1,7,2883285,Balanced
HDYMXWDU37,24,Medium,728,Novice,Low,Medium,Preservation,Short-term,4469354,2114164,1,27,2355190,Balanced
FZX0NKPWB0,32,Low,624,Experienced,High,Low,Preservation,Medium-term,5039229,2046795,4,29,2992434,Balanced
DSP0IR74MA,49,Low,652,Novice,High,Low,Growth,Short-term,4722009,1934838,1,38,2787171,Conservative
40JCGXTU1M,24,Low,608,Intermediate,Medium,High,Income,Medium-term,4947371,2040705,0,32,2906666,Balanced
4F53BU8PVI,51,Medium,714,Experienced,Low,Medium,Income,Long-term,5048662,2086539,4,11,2962123,Balanced
4RCRN81GPX,64,Low,767,Intermediate,High,Low,Income,Short-term,5074887,2048681,0,8,3026206,Conservative
64E0FTE5R7,44,Low,684,Experienced,Medium,High,Speculation,Short-term,5042485,2019570,2,28,3022915,Balanced
XZTIYEOTX2,69,High,660,Experienced,High,Low,Speculation,Long-term,4868508,2224111,3,6,2644397,Balanced
KC35OLHZV6,50,High,605,Novice,Low,High,Speculation,Medium-term,5045868,2227247,4,8,2818621,Balanced
B8VA4VBGKN,64,Low,624,Intermediate,High,Medium,Income,Medium-term,5240857,2114950,1,38,3125907,Balanced
QG9E7D77MY,49,Medium,675,Novice,Low,High,Income,Short-term,5317127,2047215,3,7,3269912,Balanced
2KJCGGLRY5,25,Medium,659,Intermediate,Medium,Low,Income,Medium-term,4838283,2095847,1,24,2742436,Conservative
GC4CIBZEUD,67,Low,708,Novice,High,High,Speculation,Medium-term,4860694,1999497,4,14,2861197,Aggressive
P8MOOOLOTA,57,Low,664,Experienced,Medium,High,Growth,Long-term,4871988,1946917,2,8,2925071,Balanced
9S867FQZ8G,19,Medium,745,Experienced,High,Low,Income,Long-term,4959716,2073307,2,19,2886409,Balanced
HGF727UXU7,23,High,756,Experienced,High,Medium,Income,Medium-term,5195905,1907713,1,28,3288192,Growth-oriented
2O7USH71CD,55,High,723,Intermediate,Low,High,Growth,Medium-term,5023029,2047317,1,4,2975712,Balanced
9EMMRHGZ7B,45,High,774,Intermediate,High,High,Income,Medium-term,4818316,1925862,4,13,2892454,Aggressive
TCZH80DU3N,56,Medium,741,Novice,High,High,Preservation,Long-term,4932357,2083303,1,37,2849054,Aggressive
YSXA8AEHX2,63,Low,693,Experienced,Medium,Medium,Growth,Short-term,5208100,1956826,4,4,3251274,Growth
HUZASQ9ZJR,41,Medium,742,Intermediate,High,Medium,Growth,Medium-term,4624333,2139827,3,28,2484506,Balanced
XWR8HOGXBA,30,Low,658,Intermediate,Medium,Low,Preservation,Short-term,5080584,1913442,3,36,3167142,Conservative
XXK34XYNI0,27,Medium,694,Intermediate,High,Medium,Growth,Medium-term,4895276,2038325,1,35,2856951,Balanced
XRJZRAQI16,47,Medium,832,Intermediate,Low,Low,Growth,Short-term,4925900,2044899,0,27,2881001,Conservative
PSY47DE4O6,47,Medium,737,Intermediate,Medium,High,Preservation,Short-term,4956557,1929927,3,0,3026630,Balanced
ALEFZUK5UI,31,High,694,Intermediate,High,Medium,Income,Medium-term,4963193,1866010,1,30,3097183,Balanced
BJK0ONQCAK,41,Medium,672,Novice,Low,Medium,Speculation,Medium-term,5047652,1910408,4,27,3137244,Balanced
XQUEAFSAI4,42,High,690,Experienced,Medium,Medium,Preservation,Long-term,5213573,2174867,3,36,3038706,Balanced
B8CM52F3CQ,27,High,710,Intermediate,Low,Medium,Preservation,Medium-term,5105185,2228303,1,18,2876882,Balanced
I01PMLFIVD,22,Medium,548,Novice,High,Low,Preservation,Short-term,5033397,1952180,0,35,3081217,Conservative
AQL54GEZNV,55,High,647,Experienced,Medium,Medium,Speculation,Short-term,5133130,1945728,1,28,3187402,Balanced
Q34LBQD1UM,29,Low,712,Novice,Medium,Low,Preservation,Short-term,4956564,2009208,3,6,2947356,Conservative
OZ41909FLU,40,Low,648,Novice,High,Medium,Income,Long-term,4918915,1955109,3,28,2963806,Balanced
ZVH5PWU5FV,42,High,662,Intermediate,Low,Medium,Speculation,Short-term,4912982,1882889,3,5,3030093,Balanced
EEPPWPRV5F,55,Low,706,Novice,Low,Medium,Speculation,Medium-term,4908505,1905649,4,4,3002856,Balanced
IWVG55V49H,58,Medium,704,Novice,High,Medium,Preservation,Long-term,4973083,1900554,0,28,3072529,Conservative
TIT570PHKP,58,High,713,Intermediate,Low,High,Speculation,Medium-term,5052844,2057577,3,31,2995267,Balanced
VYSZMPQ154,52,Low,735,Experienced,Low,Low,Growth,Short-term,4943269,2032272,2,1,2910997,Conservative
3I0FOEIATD,64,Low,723,Novice,Low,High,Growth,Medium-term,5078016,1827059,1,1,3250957,Balanced
DNQI51EBR2,51,Medium,743,Novice,Low,Medium,Income,Long-term,5117436,1906762,3,9,3210674,Balanced
5A2QRYPKNA,31,Medium,843,Experienced,Low,High,Speculation,Short-term,5017868,2061321,1,31,2956547,Balanced
F5OC5TQ02B,51,High,592,Experienced,Low,Medium,Speculation,Long-term,5018977,1924447,4,19,3094530,Balanced
LKWHTXNC1Y,25,Low,653,Intermediate,Low,Low,Speculation,Short-term,4807746,2099793,3,12,2707953,Conservative
THO0V5O4SL,30,High,719,Experienced,High,Low,Growth,Long-term,5083649,2070066,1,33,3013583,Balanced
U2ZY4TIA27,27,High,653,Intermediate,High,Medium,Speculation,Long-term,4738108,1923827,1,19,2814281,Balanced
KNTHSV994G,64,Low,685,Experienced,Medium,Medium,Speculation,Long-term,5032795,1780759,1,23,3252036,Balanced
DMWYBK80VK,47,Medium,682,Novice,Low,Medium,Growth,Long-term,4911379,1869081,4,27,3042298,Balanced
H5PFRFRGZS,30,High,760,Intermediate,High,Low,Preservation,Medium-term,5135698,1926627,4,33,3209071,Growth-oriented
Q6MSLHV0T6,66,Low,619,Experienced,Low,Medium,Growth,Medium-term,4897764,1954224,4,20,2943540,Balanced
XAKEEGU8D6,53,Low,677,Experienced,Medium,Low,Speculation,Long-term,5037852,2151218,0,39,2886634,Balanced
13S24RZ58S,52,Low,706,Novice,Low,Medium,Speculation,Medium-term,4984953,2109055,4,29,2875898,Balanced
KA4BB3TMR9,19,Medium,690,Intermediate,Low,Medium,Income,Short-term,4904575,1856917,4,2,3047658,Growth-oriented
Q83NPURJ7B,35,Low,659,Experienced,Low,Low,Speculation,Long-term,4958294,1850370,3,31,3107924,Balanced
76FU7NH4MF,61,Low,682,Novice,Low,High,Growth,Long-term,5129633,2072132,0,11,3057501,Balanced
N5LTWU2LQ2,66,High,711,Intermediate,Low,Low,Income,Medium-term,5142739,2146141,3,6,2996598,Aggressive
IYD75AJDL1,27,High,738,Novice,Medium,Medium,Preservation,Short-term,5147305,1983620,3,18,3163685,Balanced
Z1J3MHUO7K,34,Medium,619,Novice,High,Low,Income,Medium-term,4785444,2076085,4,34,2709359,Balanced
W3535FQMHW,21,Low,657,Novice,Medium,Low,Preservation,Long-term,4985249,1949543,4,6,3035706,Balanced
MM2IMKAZ37,59,Low,687,Novice,Medium,High,Income,Short-term,5220097,1930978,4,11,3289119,Balanced
HD846PIC6C,40,Medium,612,Experienced,Medium,Medium,Preservation,Short-term,5172744,2049372,4,36,3123372,Balanced
8QAY0PBQB1,65,Low,774,Experienced,Low,High,Income,Medium-term,5292962,1942269,0,13,3350693,Balanced
W6531MS9W8,38,Medium,671,Experienced,Medium,Medium,Preservation,Medium-term,5188967,2131254,3,24,3057713,Balanced
HLXP44EJA7,42,High,761,Intermediate,High,Low,Preservation,Short-term,4776469,1994532,4,7,2781937,Conservative
BLEIK51HGB,51,High,714,Experienced,High,Medium,Income,Long-term,5048839,1910870,4,33,3137969,Balanced
79Q1J549Y7,38,Low,698,Novice,High,Medium,Preservation,Short-term,5112442,1971638,1,3,3140804,Growth
F7318MRHX4,39,Medium,728,Experienced,High,Medium,Growth,Medium-term,4987253,2045523,2,37,2941730,Balanced
8VZHVS4T6G,54,Low,708,Intermediate,Low,Medium,Speculation,Medium-term,4849891,1936930,1,6,2912961,Balanced
YR92K2Q10W,62,High,738,Experienced,Low,High,Preservation,Long-term,4910593,2049430,3,11,2861163,Balanced
B3P2J9ZJ1L,30,Medium,752,Intermediate,Medium,High,Speculation,Short-term,4847684,2022203,0,1,2825481,Balanced
1M6NAYUAQA,44,Medium,681,Novice,Medium,High,Income,Long-term,5187677,1950884,4,6,3236793,Balanced
770F9CT8B9,20,Low,758,Novice,Medium,Low,Income,Medium-term,5189391,1925482,3,21,3263909,Balanced
JUGDR2RRNP,40,Medium,673,Experienced,Medium,Low,Growth,Long-term,4911869,1990120,1,34,2921749,Balanced
8ZRK3BAVVI,64,High,766,Novice,Medium,Low,Preservation,Short-term,5210423,1927863,0,13,3282560,Conservative
FWE28UOEUW,37,Medium,647,Intermediate,Medium,Medium,Speculation,Short-term,5070436,2138665,1,36,2931771,Balanced
N4UV9SBQ5G,36,Medium,633,Experienced,High,High,Income,Short-term,4996166,2130320,0,20,2865846,Aggressive
5RDGEWI5SI,52,Medium,689,Experienced,Medium,Medium,Preservation,Long-term,5276259,2063940,2,16,3212319,Balanced
D6TUVI0RC5,49,Low,621,Intermediate,Low,Low,Preservation,Short-term,4994012,1831223,3,0,3162789,Conservative
IBU0JEQ37P,21,High,695,Intermediate,Low,High,Speculation,Short-term,5166047,2024252,2,12,3141795,Balanced
CZYAFJDMGD,18,Low,711,Experienced,Medium,Low,Preservation,Medium-term,4807602,1897009,0,10,2910593,Balanced
PY0RUBEIXV,45,Low,678,Experienced,Medium,Medium,Preservation,Medium-term,4977917,1996533,2,22,2981384,Balanced
