User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
4WIVW4XI88,29,Low,790,Novice,Low,Medium,Income,Long-term,4796128,1854887,2,4,2941241,Balanced
GLG2AEJR2T,57,High,666,Experienced,Low,Low,Growth,Medium-term,4978466,1977971,1,21,3000495,Balanced
EL9WULI3G1,58,Medium,662,Intermediate,High,High,Growth,Medium-term,5086835,1830540,0,20,3256295,Aggressive
PK6Y277VV3,20,Low,571,Novice,High,High,Income,Short-term,4737552,2042501,1,1,2695051,Aggressive
5FOWK4OAN8,64,High,695,Novice,High,High,Preservation,Medium-term,5218028,2066628,1,27,3151400,Aggressive
KL601SHKN8,28,Low,678,Experienced,Medium,Low,Preservation,Medium-term,4905696,1893833,4,0,3011863,Conservative
7OG0MPW0FH,67,Medium,718,Novice,Low,Medium,Growth,Medium-term,5044058,2169576,1,6,2874482,Balanced
8WA11M9GBU,41,Medium,703,Experienced,Medium,Low,Speculation,Long-term,5027251,2034043,0,36,2993208,Aggressive
Y0934C9VEO,49,Medium,682,Experienced,Low,Low,Speculation,Short-term,5054938,1992526,2,19,3062412,Conservative
TSXC14B77F,56,Medium,594,Novice,High,High,Speculation,Medium-term,4877662,1924884,3,35,2952778,Aggressive
LEGYXM267F,50,Low,726,Novice,Low,Medium,Speculation,Short-term,4892344,1871644,2,22,3020700,Balanced
ZYMW9J8KCL,65,Medium,661,Experienced,High,Low,Growth,Short-term,4904728,2108054,0,6,2796674,Conservative
IT333BPDZT,48,High,708,Intermediate,Medium,Medium,Preservation,Long-term,4910188,2000020,4,31,2910168,Balanced
WZ1HZ121X8,18,Low,709,Novice,Medium,Low,Speculation,Long-term,4885352,1866023,2,26,3019329,Balanced
XL5J8QBOXA,30,Medium,681,Intermediate,Medium,Low,Growth,Long-term,4986132,2191993,4,15,2794139,Balanced
SN0OMODKZU,39,Low,652,Novice,High,Low,Preservation,Medium-term,5000032,2088870,1,9,2911162,Balanced
KZKBNBIFIO,29,Low,711,Novice,Medium,High,Growth,Medium-term,5066278,2102762,1,33,2963516,Balanced
F63734AAD9,46,High,714,Experienced,Medium,High,Income,Long-term,5042685,2013013,2,21,3029672,Balanced
UZQGQMYAD7,28,High,724,Novice,High,Low,Speculation,Long-term,5021771,1987830,2,6,3033941,Aggressive
AJML9CG4EJ,41,High,615,Novice,High,Low,Speculation,Medium-term,4853230,2127561,2,12,2725669,Balanced
D3OX8JWGDV,31,Medium,655,Novice,Low,Low,Growth,Short-term,4748237,2011313,2,29,2736924,Conservative
63NIZKVONI,18,High,747,Intermediate,High,Medium,Speculation,Short-term,4805536,1998917,0,26,2806619,Balanced
MGILONKXBX,31,Low,696,Experienced,Low,High,Growth,Short-term,5233028,2238492,1,37,2994536,Balanced
8BQIFGESRV,34,Low,619,Intermediate,High,Low,Preservation,Short-term,4880956,1882075,3,19,2998881,Conservative
263T3FYR8P,46,Medium,647,Experienced,High,Medium,Income,Medium-term,4922915,1994456,3,5,2928459,Balanced
CI9OD6FLV7,39,Medium,733,Intermediate,Low,Medium,Speculation,Long-term,4862084,1945318,4,10,2916766,Balanced
4HQEM06PFH,30,Low,704,Intermediate,Low,Low,Income,Long-term,4798089,2011507,0,33,2786582,Balanced
VJSW6ANI0T,55,Medium,816,Intermediate,High,Low,Preservation,Long-term,5393404,2068986,3,38,3324418,Balanced
5JZUW1WN7K,35,Low,735,Novice,Low,Low,Speculation,Short-term,5124444,1994598,4,22,3129846,Conservative
EFAXS27J2Q,55,Low,633,Experienced,Low,Medium,Preservation,Long-term,5098396,1794760,0,38,3303636,Balanced
H6GTTKHDBX,51,Low,672,Intermediate,High,Low,Income,Medium-term,5080582,1974323,0,20,3106259,Balanced
DBV2869TE7,64,High,691,Novice,High,Medium,Growth,Short-term,4807460,2043306,2,19,2764154,Balanced
BWWMVNBH4V,23,Medium,599,Novice,Low,Medium,Preservation,Short-term,4814766,2094555,1,8,2720211,Balanced
UAJ54T3RYJ,27,High,604,Experienced,Low,Medium,Growth,Long-term,4860089,2203190,4,28,2656899,Balanced
IUGQ6J8XQJ,41,High,585,Novice,High,High,Growth,Medium-term,5198239,2054526,4,35,3143713,Aggressive
1DMP1GCWN4,38,High,665,Intermediate,Medium,High,Income,Short-term,5067591,1875828,4,3,3191763,Balanced
4M0PAIHCO9,45,High,670,Novice,High,Medium,Growth,Medium-term,4977208,2011766,1,31,2965442,Balanced
XFOF4316FD,47,Low,683,Intermediate,Low,Medium,Preservation,Long-term,4981191,2011647,0,0,2969544,Balanced
D141K4TUD4,41,High,633,Novice,Medium,High,Speculation,Long-term,5028063,1939292,1,2,3088771,Balanced
1QI5U7RANO,46,High,625,Intermediate,Low,Medium,Income,Medium-term,5247469,1810531,3,35,3436938,Growth-oriented
MW2UI8XTTO,52,Low,674,Novice,Low,Low,Speculation,Long-term,5013037,2083205,1,11,2929832,Balanced
I5NCV8ZAX6,18,Low,657,Novice,Low,Medium,Speculation,Long-term,4836683,1994502,4,16,2842181,Balanced
18Q43GHMEW,37,Low,737,Novice,Low,Medium,Preservation,Long-term,5107990,2016768,3,39,3091222,Growth
D5N19M0UVV,58,Low,735,Novice,High,High,Growth,Long-term,5067525,1942011,1,1,3125514,Aggressive
7GI9UGLFE9,45,Medium,703,Intermediate,Low,Medium,Speculation,Long-term,5040508,1928459,2,4,3112049,Balanced
EC7G8282QC,61,Medium,668,Experienced,Medium,High,Income,Long-term,4939372,2003763,4,15,2935609,Balanced
NMYKILMD0H,52,High,739,Experienced,Medium,Medium,Growth,Short-term,5150100,2070018,3,39,3080082,Balanced
TPZX9KLBZF,63,Low,676,Experienced,Medium,Medium,Speculation,Medium-term,5196886,1909512,4,18,3287374,Income
6J7ZI6XJU6,32,Medium,713,Experienced,Low,Low,Income,Long-term,5102163,1873320,3,24,3228843,Balanced
FW2H42QBRS,44,Low,737,Experienced,Low,Medium,Speculation,Long-term,4972988,1865915,3,14,3107073,Balanced
KFMZC9DC0Z,68,High,627,Intermediate,Low,Low,Income,Long-term,5365086,2009830,4,15,3355256,Balanced
K6F67NPPCV,34,Medium,656,Experienced,Low,Medium,Growth,Short-term,5026454,1938820,2,27,3087634,Income
OOEW72J6VB,44,Medium,693,Intermediate,High,Medium,Growth,Long-term,5130660,2096967,3,28,3033693,Balanced
7E1TC51RTT,21,Low,605,Novice,Medium,Medium,Growth,Medium-term,4943866,2211517,2,28,2732349,Balanced
OLLOPED9CC,50,Low,689,Novice,High,Medium,Income,Medium-term,5069258,1877294,2,4,3191964,Balanced
YLTNH7T6QX,25,High,629,Intermediate,High,High,Income,Medium-term,5054486,1961867,1,38,3092619,Aggressive
B3UH37WC8P,53,Medium,627,Novice,Medium,Low,Income,Medium-term,4828967,1940383,2,28,2888584,Balanced
8Y8XK2NQCZ,51,Low,720,Experienced,High,High,Speculation,Long-term,5131583,1911285,0,39,3220298,Aggressive
OPRGAKLZD7,41,Low,622,Intermediate,High,High,Speculation,Long-term,4964893,1969024,1,24,2995869,Aggressive
LIUGQ7V7BU,66,Low,720,Intermediate,High,High,Income,Long-term,4871067,1925355,2,13,2945712,Aggressive
VC9ZFEET0U,53,Medium,638,Novice,Low,Medium,Income,Long-term,5013583,1988634,4,23,3024949,Balanced
NQA3V8MME8,21,Low,670,Experienced,Low,Medium,Income,Medium-term,4785382,1862188,1,30,2923194,Balanced
2BV3N3S7GJ,56,High,739,Intermediate,Medium,Medium,Speculation,Short-term,5081594,2117122,2,4,2964472,Balanced
NE8HHDGDWE,18,Low,769,Intermediate,High,Low,Speculation,Medium-term,4986081,1955478,1,29,3030603,Balanced
8UY07B216I,67,Low,764,Novice,High,Low,Speculation,Long-term,4903876,2009790,2,25,2894086,Balanced
3Y9J57ZRLO,56,Medium,782,Intermediate,Medium,Low,Growth,Long-term,5092041,2155095,2,13,2936946,Balanced
WQ6TYIIPKX,58,High,740,Novice,High,High,Speculation,Medium-term,5076868,1878059,4,19,3198809,Aggressive
7LSV7KIUIF,25,Medium,662,Novice,High,High,Preservation,Long-term,4895982,1885726,2,0,3010256,Aggressive
JESDBSH7CA,44,Low,736,Novice,Low,Low,Income,Medium-term,4896551,1893887,3,25,3002664,Balanced
LPUI2B5EVR,36,Low,664,Experienced,High,Low,Speculation,Medium-term,5079427,1937295,0,12,3142132,Balanced
312P09A4ON,30,Low,754,Experienced,Low,Medium,Speculation,Short-term,4974986,1882775,1,24,3092211,Balanced
A3Y6X4Y8F2,24,High,635,Novice,High,Low,Speculation,Short-term,5036391,1880089,4,12,3156302,Conservative
SJOROL2K3Q,51,Low,660,Novice,Low,High,Speculation,Medium-term,5002847,1959515,2,34,3043332,Balanced
UNOONGGRU7,26,Medium,644,Experienced,Low,Low,Speculation,Short-term,5337423,2147590,3,6,3189833,Conservative
61T2QN06T6,54,High,608,Experienced,Medium,High,Preservation,Long-term,4963087,2143457,3,20,2819630,Balanced
KICKP6HWXE,43,High,724,Experienced,Low,High,Growth,Long-term,4969419,1764873,4,14,3204546,Balanced
2OFA2NRLIO,23,Low,697,Experienced,High,Medium,Income,Medium-term,4909705,2039197,2,8,2870508,Balanced
DGGIXL66ZX,45,High,664,Intermediate,Low,High,Preservation,Long-term,4999600,1953725,1,5,3045875,Balanced
WFJQ2N9Q4D,42,Low,605,Intermediate,Low,Low,Speculation,Medium-term,5029414,2044210,4,21,2985204,Balanced
RD2B8IVYTZ,36,High,728,Experienced,Low,Low,Income,Long-term,4821469,2130723,4,3,2690746,Balanced
68GGGARZWZ,49,Low,656,Intermediate,Medium,Medium,Income,Medium-term,5063172,1894985,4,11,3168187,Balanced
AZINPV45SP,51,Low,757,Novice,Medium,High,Preservation,Long-term,4932901,1940008,1,16,2992893,Balanced
24WHIDLYUI,69,High,626,Intermediate,Medium,High,Speculation,Short-term,5068022,1917020,3,23,3151002,Balanced
5SGGIQKGP9,51,High,737,Intermediate,Medium,Low,Income,Short-term,4948972,1763781,1,17,3185191,Conservative
G95YQ30V2O,44,High,709,Experienced,Low,Low,Preservation,Short-term,5022708,1942893,4,18,3079815,Conservative
5T1T13DXCU,49,High,670,Novice,Medium,Medium,Income,Medium-term,5054969,2026843,1,4,3028126,Balanced
MR7DBTXQVW,32,High,713,Intermediate,Medium,High,Preservation,Medium-term,5038216,1882995,1,7,3155221,Balanced
SI7AQMJ3IT,30,Medium,649,Experienced,Low,High,Growth,Long-term,4841585,2107490,3,30,2734095,Balanced
C6FT12KCRE,53,Low,730,Experienced,Low,Medium,Growth,Short-term,4713014,1903716,3,5,2809298,Balanced
5CCU7428BN,42,Medium,665,Experienced,High,High,Growth,Long-term,5211645,1872385,3,10,3339260,Aggressive
G2C35Q4IRI,26,Medium,799,Experienced,Medium,Low,Preservation,Medium-term,5093666,2105452,3,6,2988214,Balanced
ZCR606AWAG,27,Medium,709,Novice,Medium,Medium,Preservation,Long-term,5061753,2035795,4,34,3025958,Balanced
VHK5HQNTY1,57,Medium,696,Novice,Low,Low,Speculation,Short-term,5073799,1761185,4,33,3312614,Conservative
1J5200ZEI2,29,Low,778,Experienced,Medium,Medium,Income,Medium-term,4904141,2059642,4,21,2844499,Balanced
YN39RNK5C3,30,Low,630,Experienced,High,Medium,Growth,Long-term,4993547,1906512,3,8,3087035,Balanced
XH7Y5PHAO4,35,Low,638,Intermediate,Medium,Medium,Growth,Long-term,5244766,2149394,0,35,3095372,Balanced
20U63DRGZH,53,Low,654,Experienced,Medium,Low,Growth,Short-term,5041713,1916763,0,33,3124950,Conservative
QIFEYDBC2V,50,High,791,Novice,Medium,Low,Growth,Long-term,5246754,1980359,3,26,3266395,Growth-oriented
MET5F9AFWV,18,High,707,Intermediate,High,Low,Preservation,Medium-term,4948402,1904554,3,17,3043848,Balanced
X04K9SJJJH,64,High,788,Novice,High,Low,Speculation,Medium-term,4764963,2181664,1,20,2583299,Growth-oriented
FFKVDMOMWS,29,High,736,Novice,Low,Low,Growth,Long-term,4992040,1994789,3,36,2997251,Balanced
4J1R2MMHYV,37,High,694,Novice,Low,High,Growth,Medium-term,5231620,1980186,0,3,3251434,Balanced
3OIOJAFMZI,42,High,743,Novice,High,High,Preservation,Medium-term,4928998,2025864,0,36,2903134,Aggressive
MT35S8IMZG,29,High,693,Novice,Low,High,Speculation,Medium-term,5101191,1940522,0,37,3160669,Income
EDSL7660U3,69,Medium,712,Experienced,High,Medium,Preservation,Medium-term,5156173,2030781,2,3,3125392,Balanced
C3ILCYU8HR,46,Medium,703,Intermediate,Low,High,Income,Long-term,5147836,1913874,4,28,3233962,Balanced
N0HXIEWQ8H,35,High,743,Experienced,Medium,High,Preservation,Long-term,4730322,1933969,1,1,2796353,Balanced
CFMZOJ7PTQ,22,Medium,744,Intermediate,Low,Low,Speculation,Long-term,4852928,2206251,1,7,2646677,Balanced
S6O34B1EL1,40,Medium,711,Novice,High,High,Income,Long-term,5090886,2009628,3,1,3081258,Aggressive
1H5QQ4TK0G,40,Low,638,Intermediate,Low,Low,Speculation,Long-term,5166347,1926984,2,13,3239363,Balanced
5OGG2XB6RY,19,High,660,Experienced,High,High,Preservation,Long-term,4877252,1997926,2,14,2879326,Aggressive
YQR0GAIEAA,63,Medium,739,Experienced,Medium,Medium,Preservation,Long-term,4860194,1978569,1,4,2881625,Balanced
XDVSRRL2FY,19,Low,660,Intermediate,High,Low,Growth,Medium-term,4820298,1925907,1,36,2894391,Balanced
C5JEYXRR76,26,Low,661,Novice,High,Medium,Income,Medium-term,5024903,1924393,2,39,3100510,Balanced
626SAI4YRS,41,High,694,Experienced,Medium,High,Preservation,Short-term,4887120,1692485,4,30,3194635,Balanced
0CT2GPPGAA,65,Medium,731,Intermediate,Low,Medium,Speculation,Long-term,5238834,1934617,1,27,3304217,Balanced
1EPOGWWOQU,34,Low,690,Experienced,Low,Low,Preservation,Long-term,4875576,1950626,4,27,2924950,Balanced
3IUSMAJ6IA,56,Medium,640,Novice,Medium,Low,Income,Medium-term,5141345,2147465,2,36,2993880,Balanced
7W6ANO0AEI,40,Medium,703,Novice,Medium,Medium,Income,Long-term,4729961,1912188,4,26,2817773,Balanced
YY0XTFPT5Q,29,High,747,Novice,Low,Low,Income,Short-term,5006711,2126248,0,11,2880463,Conservative
0VHTHF1PL8,62,High,716,Experienced,High,Medium,Speculation,Long-term,5214332,1998677,0,7,3215655,Balanced
93W7HIHBLE,46,Medium,705,Intermediate,High,Low,Preservation,Medium-term,5081094,2094473,3,38,2986621,Balanced
8PU7YJLZ8G,53,Medium,638,Intermediate,Low,Medium,Income,Long-term,4982720,2065502,0,11,2917218,Balanced
58XVKIFQOF,30,Low,718,Novice,Medium,Low,Income,Medium-term,5132580,2112291,4,21,3020289,Preservation
YMBIKGTGUH,21,Medium,682,Intermediate,Medium,Low,Growth,Long-term,4739838,2010922,3,32,2728916,Balanced
LW9DJ4ESAU,60,Low,769,Novice,Low,Low,Preservation,Medium-term,5083939,1961518,3,2,3122421,Balanced
CB7ED5MWTS,30,Medium,728,Experienced,High,High,Growth,Long-term,5062637,2073899,3,7,2988738,Aggressive
L1VOTH52SQ,20,Medium,696,Experienced,High,Low,Speculation,Short-term,5098743,1930742,2,4,3168001,Conservative
1L5ZEVBWDA,29,Low,634,Intermediate,High,Low,Speculation,Short-term,5116075,1956037,3,25,3160038,Conservative
S08D4HZ88C,26,High,675,Intermediate,Low,Medium,Speculation,Short-term,5111577,1923787,1,4,3187790,Balanced
I65HPOV9RP,19,Medium,719,Novice,Low,Medium,Growth,Short-term,5152340,1924139,1,39,3228201,Balanced
44JGRPEVIL,37,High,770,Intermediate,Low,Medium,Preservation,Short-term,4804052,2000509,0,37,2803543,Growth-oriented
UX32JL4FQ2,54,Medium,624,Intermediate,Medium,High,Growth,Medium-term,4864888,2170734,2,23,2694154,Balanced
U61TCN3ZX4,48,Low,702,Experienced,Medium,Medium,Preservation,Short-term,4922071,1933056,3,28,2989015,Income
IO9J3CC88B,37,Medium,671,Novice,Medium,High,Income,Long-term,4990097,2000681,4,2,2989416,Aggressive
2GPIRDUDLB,37,High,669,Novice,High,Medium,Preservation,Short-term,5265820,2100597,2,6,3165223,Balanced
Y9Y962WBX7,53,High,738,Intermediate,Low,Medium,Speculation,Medium-term,4919276,2039681,2,33,2879595,Balanced
MU5TVXH3ZX,25,Medium,681,Experienced,High,Low,Income,Medium-term,5006778,2033347,0,38,2973431,Balanced
UXB8M4XKT9,28,Medium,690,Intermediate,Medium,Low,Growth,Medium-term,4873325,2050305,4,0,2823020,Balanced
AB57GMCHF5,63,Medium,751,Novice,Low,High,Growth,Medium-term,4999557,1789037,1,10,3210520,Balanced
QY0MC4OIAM,46,High,797,Experienced,Low,High,Growth,Short-term,5141358,1920267,4,6,3221091,Growth-oriented
2K3SZUK2CF,53,Medium,750,Experienced,Medium,High,Growth,Short-term,4879881,2016973,4,2,2862908,Balanced
FKK7G06FCI,68,Low,642,Intermediate,Low,Low,Growth,Long-term,5318595,2116229,4,11,3202366,Balanced
M41BAOFIYN,65,Medium,680,Experienced,Medium,High,Preservation,Medium-term,4958824,2019988,1,22,2938836,Balanced
UJ855X759P,67,Medium,632,Novice,Low,Medium,Growth,Medium-term,4704394,1878913,4,13,2825481,Balanced
ENP0N9BDBT,68,Low,656,Experienced,Medium,Medium,Growth,Long-term,4817329,2019784,1,2,2797545,Balanced
MT8BZPI0CC,21,Low,737,Intermediate,Medium,Low,Income,Short-term,5111501,1808336,0,33,3303165,Conservative
B9NPMCIIAS,27,Medium,722,Experienced,High,Medium,Growth,Long-term,5034921,2061170,0,28,2973751,Balanced
TQLALJTG3W,60,Low,780,Intermediate,Medium,Medium,Speculation,Medium-term,5220035,2220495,3,21,2999540,Balanced
QAIFOM691Y,36,Medium,780,Novice,Medium,Low,Preservation,Short-term,5029782,2084152,3,3,2945630,Conservative
DLVV1NZKDB,23,High,674,Novice,Medium,Medium,Growth,Medium-term,5132499,2097561,3,3,3034938,Balanced
84IJMAGM60,44,Medium,683,Experienced,Low,High,Speculation,Short-term,5063158,2035153,3,13,3028005,Balanced
5IJGGY5L0M,33,Medium,738,Experienced,High,Low,Income,Medium-term,4898502,1876316,3,5,3022186,Balanced
TIFBVNATI0,40,Low,659,Novice,Low,High,Preservation,Short-term,5109300,1910831,3,2,3198469,Balanced
2EIH6JGP73,31,Medium,770,Novice,Medium,Medium,Income,Medium-term,4739128,1931013,4,36,2808115,Balanced
WJ5G48L18I,35,Medium,707,Novice,High,Low,Growth,Short-term,5065265,2091720,4,26,2973545,Conservative
B7SX9YYDE2,61,High,795,Novice,Low,Low,Speculation,Short-term,5102582,1963180,2,36,3139402,Conservative
6P5PSIQQFI,52,High,690,Intermediate,High,High,Speculation,Short-term,5029973,2042507,2,34,2987466,Aggressive
QE7DQ7PSX0,32,High,667,Novice,Low,Medium,Preservation,Short-term,5233765,1840840,0,7,3392925,Balanced
45QZXD5PKO,28,Medium,710,Novice,High,High,Preservation,Short-term,4888047,2090547,1,16,2797500,Aggressive
7K014ZTTZX,21,Medium,676,Intermediate,High,Medium,Preservation,Medium-term,5163179,2058410,3,36,3104769,Balanced
4Y4GHE40MY,26,Low,588,Experienced,High,Low,Speculation,Medium-term,4912427,1976759,0,36,2935668,Balanced
CTY6O8QVH0,45,Low,681,Experienced,High,High,Speculation,Long-term,5058833,1949517,3,7,3109316,Aggressive
CY2HJKY2GA,19,Low,710,Intermediate,Low,High,Income,Long-term,4807907,1986941,2,21,2820966,Balanced
L0TVYLWZXL,57,High,751,Novice,High,Medium,Income,Short-term,5007936,1952436,0,14,3055500,Growth-oriented
HLFLTI5VJC,68,Low,737,Novice,Low,High,Preservation,Short-term,5054957,2005538,3,0,3049419,Balanced
PPU5T60LVK,62,Medium,717,Novice,Medium,Low,Preservation,Short-term,4977045,2147754,3,11,2829291,Conservative
WSFVNLKD48,36,High,687,Novice,High,Medium,Income,Long-term,5001171,2039979,3,32,2961192,Balanced
E7Z3JDZERS,26,Medium,699,Experienced,High,Medium,Growth,Long-term,5045224,1913875,0,25,3131349,Income
XPGQ6AF50U,18,High,670,Intermediate,Medium,High,Income,Medium-term,4736245,1997028,1,27,2739217,Balanced
SNGUM7SC9X,69,High,750,Experienced,Low,Low,Speculation,Short-term,5077500,2085167,2,9,2992333,Conservative
XY824W02BK,30,Medium,729,Experienced,Low,High,Income,Long-term,4843106,1996600,3,18,2846506,Balanced
XIUXKMO75K,59,Medium,627,Intermediate,High,Medium,Growth,Short-term,5050412,2127051,0,8,2923361,Balanced
KI7ZQIK094,29,Medium,800,Novice,High,Low,Preservation,Short-term,4954676,1881840,2,28,3072836,Conservative
94T101G66M,28,Medium,784,Experienced,Low,Low,Preservation,Long-term,5245273,2014878,2,28,3230395,Preservation
81L8FPOPL4,62,Low,709,Intermediate,Low,High,Growth,Medium-term,5035097,2027708,4,12,3007389,Balanced
NG87FBFXL9,60,Low,638,Intermediate,Medium,Low,Income,Short-term,5202138,2069202,1,19,3132936,Conservative
WOQRHEO0RI,24,Low,603,Experienced,Medium,High,Income,Long-term,4957841,2014431,4,17,2943410,Growth
NUU9APB8VG,40,Medium,736,Novice,Medium,High,Growth,Long-term,5185470,2137082,4,4,3048388,Balanced
TC1EM6BRJC,62,Medium,769,Novice,High,Low,Income,Long-term,5125898,1901090,0,19,3224808,Balanced
6HYE5FZ0GJ,25,Low,659,Experienced,High,Medium,Income,Medium-term,4824952,2129807,0,34,2695145,Balanced
DC9U1TT5QT,30,Medium,659,Novice,Medium,High,Preservation,Medium-term,4860331,1966583,3,34,2893748,Balanced
ZEA40G3D44,38,High,694,Intermediate,Medium,High,Speculation,Short-term,5046086,2082069,2,9,2964017,Balanced
FKGWF660PT,59,Medium,761,Intermediate,High,High,Income,Medium-term,4890254,2122778,1,32,2767476,Aggressive
IYLUZ8RXS9,47,Low,718,Novice,Low,Low,Income,Medium-term,5093141,2058979,0,29,3034162,Balanced
2WZVC7J6BY,54,Medium,641,Novice,High,Low,Growth,Medium-term,4935435,1825368,3,28,3110067,Balanced
8ZNSJ8IOB1,21,Low,674,Novice,Medium,High,Speculation,Long-term,5155205,1897878,0,26,3257327,Balanced
0M4I4PKUVC,62,Medium,705,Novice,Medium,High,Growth,Short-term,5058046,1965109,3,3,3092937,Balanced
9HNEDA14N8,25,Medium,623,Experienced,Medium,High,Speculation,Long-term,4873813,2114206,3,29,2759607,Balanced
OYF708SRBY,31,Medium,670,Novice,Medium,Low,Income,Short-term,5149489,2055061,2,34,3094428,Conservative
U2I9AYPVJ1,36,Medium,659,Intermediate,Medium,Medium,Income,Medium-term,5043979,1960629,0,29,3083350,Balanced
C2FFNZIIH5,42,Low,690,Intermediate,High,High,Growth,Long-term,4769726,1924341,1,4,2845385,Aggressive
ILJCDNJXF6,51,Low,682,Novice,Low,Low,Income,Long-term,4961874,1989170,4,34,2972704,Balanced
05YK96HFIU,52,High,719,Experienced,Low,High,Preservation,Long-term,4923528,2014430,4,14,2909098,Growth
HYSUXUPRN5,62,High,638,Experienced,Medium,Low,Income,Short-term,4709567,2139253,4,8,2570314,Conservative
XHIXAPATO5,39,High,729,Intermediate,Low,High,Income,Long-term,4839808,1902585,2,17,2937223,Balanced
MRYGQTAB5V,53,Low,711,Novice,High,High,Income,Medium-term,5184431,2146381,1,18,3038050,Aggressive
BHR0BMDYQ0,46,Low,746,Novice,Low,Medium,Speculation,Long-term,4908610,1858109,4,25,3050501,Balanced
7PIQDULP8D,67,High,574,Novice,High,Low,Preservation,Medium-term,4955018,1991463,2,38,2963555,Income
APBF5804EX,56,High,720,Intermediate,High,Low,Income,Medium-term,4968478,1882492,0,36,3085986,Balanced
Y685GYS31Y,62,Low,730,Experienced,Medium,Medium,Growth,Short-term,5235445,2093996,4,27,3141449,Conservative
